AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
182,UDAYNARAYANPUR,ASIT BAKULY,INC,0,PROBHAKAR PANDIT,BJP,0,SASTHI MAJI,CPIM,0,0,0,0.0
183,JAGATBALLAVPUR,ANUPAM GHOSH,BJP,0,KOUSHIK ROY,INC,0,SUBIR CHATTERJEE (TINKAI),TMC,0,0,0,0.0
184,DOMJUR,ALOKE KOLEY,INC,0,GOBINDA HAZRA,BJP,0,TAPAS MAITY,TMC,0,0,0,0.0
185,UTTARPARA,DIPANJAN CHAKRABORTY,BJP,0,MINAKSHI MUKHERJEE,CPIM,0,SIRSANYA BANDOPADHYAY,TMC,0,0,0,0.0
186,SREERAMPUR,TANMOY GHOSH,TMC,0,NABANITA CHAKRABORTY,CPIM,0,BHASKAR BHATTACHARYA,BJP,0,0,0,0.0
187,CHAMPDANI,ARINDAM GUIN (BUBAI),TMC,0,CHANDRANATH BANERJEE,CPIM,0,DILIP SINGH,BJP,0,0,0,0.0
188,SINGUR,ARUP KUMAR DAS,BJP,0,DEBASHIS CHATTERJEE,CPIM,0,PALLABI ROY,OTH,0,0,0,0.0
189,CHANDANNAGAR,Indranil Sen,TMC,0,Deepanjan Kumar Guha,BJP,0,Monish Panda,CPIM,0,0,0,0.0
190,CHUNCHURA,DEBANGSHU BHATTACHARYA,TMC,0,BRIJ NANDAN PRASAD,OTH,0,MAINUL HAQUE,INC,0,0,0,0.0
191,BALAGARH,ASHOK BISWAS,INC,0,BIKASH GOLDER,CPIM,0,RANJAN DHARA,TMC,0,0,0,0.0
192,PANDUA,AMJAD HOSSAIN SK,CPIM,0,TUSAR KUMAR MAJUMDAR,BJP,0,SANATAN MANDI,INC,0,0,0,0.0
193,SAPTAGRAM,ANIRBAN SARKAR,CPIM,0,BIDESH RANJAN BOSE,TMC,0,SOUGATA GHOSH,INC,0,0,0,0.0
194,CHANDITALA,ABU ABBAS UDDIN SK.,INC,0,ASIF ALI,CPIM,0,DEBASISH MUKHERJEE,BJP,0,0,0,0.0
195,JANGIPARA,PROSENJIT BAG,BJP,0,SUBHASIS DUTTA,INC,0,SUDIPTA SARKAR,CPIM,0,0,0,0.0
196,HARIPAL,AZAD SAIF,INC,0,KARABI MANNA,TMC,0,MADHUMITA GHOSH,BJP,0,0,0,0.0
197,DHANEKHALI,ASIMA PATRA,TMC,0,JYOTI KUMARI DAS,INC,0,BARNALI DAS,BJP,0,0,0,0.0
198,TARAKESWAR,ADESH KHAMRUI,CPIM,0,TAPAN TUDU,OTH,0,BHABANI PRASAD MONDAL,INC,0,0,0,0.0
199,PURSURAH,PARTHA HAZARI,TMC,0,BIMAN GHOSH,BJP,0,SANDIP KUMAR SAMANTA,CPIM,0,0,0,0.0
200,ARAMBAG,KAJALLATA KUNDU,OTH,0,BAG MITA,TMC,0,BAG HEMANTA,BJP,0,0,0,0.0
201,GOGHAT,DR. NIRMAL MAJI,TMC,0,PRASANTA DIGAR,BJP,0,MUKTARAM DHAWREY,OTH,0,0,0,0.0
202,KHANAKUL,CHAYANA KHAN,OTH,0,PALASH KUMAR ROY,TMC,0,PRADIP KAR,INC,0,0,0,0.0
203,TAMLUK,DIPENDRA NARAYAN ROY,TMC,0,HARE KRISHNA BERA,BJP,0,HARADHAN MAZUMDAR,INC,0,0,0,0.0
204,PANSKURA PURBA,ASHIM KUMAR MAJI,TMC,0,DIPAK KUMAR PATRA,INC,0,SUBRATA MAITY(RANA),BJP,0,0,0,0.0
205,PANSKURA PASCHIM,KALYAN ROY,INC,0,SIRAJ KHAN,TMC,0,SINTU SENAPATI,BJP,0,0,0,0.0
206,MOYNA,ASHOKE DINDA,BJP,0,CHANDAN MONDAL,TMC,0,NIMAI BARMAN,INC,0,0,0,0.0
207,NANDAKUMAR,KHANRA NIRMAL,BJP,0,CHANDAN MAITI,CPIM,0,SUKUMAR DE,TMC,0,0,0,0.0
208,MAHISADAL,KAJAL NAYEK DAS,INC,0,TILAK KUMAR CHAKRABORTY,TMC,0,PARITOSH PATTANAYAK,CPIM,0,0,0,0.0
209,HALDIA,ABHIMANYU MONDAL,INC,0,ASOKE KUMAR PATRA,CPIM,0,TAPASI MONDAL,TMC,0,0,0,0.0
210,NANDIGRAM,ADHIKARI SUVENDU,BJP,0,PABITRA KAR,TMC,0,SEKH JARIATUL HOSSAIN,INC,0,0,0,0.0
211,CHANDIPUR,AHMED SK. TASLIM,INC,0,UTTAM BARIK,TMC,0,PIJUSH KANTI DAS,BJP,0,0,0,0.0
212,PATASHPUR,TAPAN MAITY,BJP,0,PIJUS KANTI PANDA,TMC,0,PRANAB KUMAR MAHAPATRA,INC,0,0,0,0.0
213,KANTHI UTTAR,DEBASIS BHUNYA,TMC,0,SUTANU MAITY,CPIM,0,SUBRATA MAHAPATRA,INC,0,0,0,0.0
214,BHAGABANPUR,BISWAJIT PANIGRAHI,INC,0,MAKHAN LAL MAHAPATRA,OTH,0,MANAB KUMAR PARUA,TMC,0,0,0,0.0
215,KHEJURI,ASIT PRAMANIK,INC,0,GOSTHO GOPAL DAS,OTH,0,RABIN CHANDRA MANDAL,TMC,0,0,0,0.0
216,KANTHI DAKSHIN,ARUP KUMAR DAS,BJP,0,TARUN KUMAR JANA,TMC,0,MASUD MALLIK,INC,0,0,0,0.0
217,RAMNAGAR,AKHIL GIRI,TMC,0,ASOKE KUMAR MAITI,CPIM,0,DR. CHANDRA SEKHAR MONDAL,BJP,0,0,0,0.0
218,EGRA,ANJAN KUMAR PATTANAYAK,INC,0,ADHIKARI DIBYENDU,BJP,0,TARUN KUMAR MAITY,TMC,0,0,0,0.0
219,DANTAN,AJIT KUMAR JANA,BJP,0,UTPAL DATTA,INC,0,MANIK MAITI,TMC,0,0,0,0.0
220,NAYAGRAM,AMIYA KISKU,BJP,0,DULAL MURMU,TMC,0,DR. PULIN BIHARI BASKE,CPIM,0,0,0,0.0
221,GOPIBALLAVPUR,AJIT MAHATA,TMC,0,RAJESH MAHATA,BJP,0,SOURAV GHOSH,INC,0,0,0,0.0
222,JHARGRAM,LAKSHMI KANTA SAU,BJP,5156,MONGAL SAREN,TMC,4180,ARJUN KUMAR MAHATA,CPIM,258,976,10146,4.66
223,KESHIARY,KALACHAND TUDU,INC,0,TAPAN KUMAR SING,OTH,0,BHADRA HEMRAM,BJP,0,0,0,0.0
224,KHARAGPUR SADAR,GOKUL KHATICK,OTH,0,DILIP GHOSH,BJP,0,DR. PAPIYA CHAKRABORTY,INC,0,0,0,0.0
225,NARAYANGARH,GIRI RAMAPRASAD,BJP,0,TAPAS SINHA,CPIM,0,PRATIBHA MAITI,TMC,0,0,0,0.0
226,SABANG,AMAL KUMAR PANDA,BJP,0,ALAK KUMAR SAMAI,INC,0,NAKUL CHANDRA BERA,CPIM,0,0,0,0.0
227,PINGLA,AJIT MAITY,TMC,0,SUSANTA MANDAL,INC,0,SWAGATA MANNA,BJP,0,0,0,0.0
228,KHARAGPUR,UJJAL MUKHERJEE,INC,0,TAPAN BHUYA,BJP,0,DINEN ROY,TMC,0,0,0,0.0
229,DEBRA,CHITTA RANJAN JANA,INC,0,RAJIB BANERJEE,TMC,0,SUBHASHIS OM,BJP,0,0,0,0.0
230,DASPUR,ASHIS HUDAIT,TMC,0,KOUSIK GOSWAMI,INC,0,TAPAN KUMAR DUTTA,BJP,0,0,0,0.0
231,GHATAL,KABERI DOLUI,INC,0,SHYAMALI SARDAR,TMC,0,SANTI NATH SATICK,CPIM,0,0,0,0.0
232,CHANDRAKONA,DOLOI SURJYA KANTA,TMC,0,MONIKA MIDYA,INC,0,SUKANTA DOLUI,BJP,0,0,0,0.0
233,GARBETA,UTTARA SINGHA (HAZRA),TMC,0,GHOSH TAPAN KUMAR,CPIM,0,PRADIP LODHA,BJP,0,0,0,0.0
234,SALBONI,ARUP MUKHERJEE,INC,0,BIMAN MAHATA,BJP,0,SRIKANTA MAHATA,TMC,0,0,0,0.0
235,KESHPUR,KAMAL KISHOR,INC,0,GURUPADA MONDAL,CPIM,0,SEULI SAHA,TMC,0,0,0,0.0
236,MEDINIPUR,PRONAB KUMAR BISWAS,OTH,0,SANKAR KUMAR GUCHHAIT,BJP,0,SAMBHUNATH CHATTOPADHYAY,INC,0,0,0,0.0
237,BINPUR,GOLAPI SAREN,INC,0,DR. PRANAT TUDU,BJP,0,BIRBAHA HANSDA,TMC,0,0,0,0.0
238,BANDWAN,TIKARAM HEMBRAM,OTH,0,RATHU SINGH,CPIM,0,RAJIB LOCHAN SAREN,TMC,0,0,0,0.0
239,BALARAMPUR,ANANDI TUDU,OTH,0,JALADHAR MAHATO,BJP,0,NAMITA MAHATO,CPIM,0,0,0,0.0
240,BAGHMUNDI,NEPAL CHANDRA MAHATO,INC,0,PARIMAL KUMAR,OTH,0,RAHIDAS MAHATO,BJP,0,0,0,0.0
241,JOYPUR,ARJUN MAHATO,TMC,0,DHIRENDRANATH MAHATO,OTH,0,PHANIBHUSHAN KUMAR,INC,0,0,0,0.0
242,PURULIA,DIBYAJYOTI PRASAD SINGH DEO,INC,0,PARTHA BAURI,OTH,0,SAYANTAN GHOSH,CPIM,0,0,0,0.0
243,MANBAZAR,MAMATA HANSDA (MANDI),OTH,0,MAYNA MURMU,BJP,0,SHANTIMANI MURMU,CPIM,0,0,0,0.0
244,KASHIPUR,KAMALA KANTA HANSDA,BJP,0,BAURI SULEKHA,CPIM,0,SUBHAS CHANDRA MAHATA,INC,0,0,0,0.0
245,PARA,ALOKE KUMAR BAURI,CPIM,0,NADIAR CHAND BOURI,BJP,0,FALGUNI BAURI,INC,0,0,0,0.0
246,RAGHUNATHPUR,GANESH BOURI,CPIM,0,MAHADEB BAURI,OTH,0,MAMONI BAURI,BJP,0,0,0,0.0
247,SALTORA,AMARKANTA MANDAL,INC,0,UTTAM BAURI,TMC,0,CHANDANA BAURI,BJP,0,0,0,0.0
248,CHHATNA,PARTHA PRATIM BOSE,INC,0,SATYANARAYAN MUKHOPADHYAY,BJP,0,SWAPAN KUMAR MONDAL,TMC,0,0,0,0.0
249,RANIBANDH,KSHUDIRAM TUDU,BJP,0,GURUPADA SARDAR,INC,0,TANUSHREE HANSDA,TMC,0,0,0,0.0
250,RAIPUR,ANANTA KISKU,OTH,0,KSHETRAMOHAN HANSDA,BJP,0,THAKURMANI SAREN,TMC,0,0,0,0.0
251,TALDANGRA,DEBKANTI MAHANTI,CPIM,0,NAYAN DAS CHAKRABORTY,INC,0,FALGUNI SINGHABABU,TMC,0,0,0,0.0
252,BANKURA,DR. ANUP MANDAL,TMC,0,AVOYANANDA MUKHOPADHYAY,CPIM,0,ARUP BANERJEE,INC,0,0,0,0.0
253,BARJORA,KEORA VIVEKANANDA,INC,0,GOUTAM MISHRA (SHYAM),TMC,0,BILLESWAR SINHA,BJP,0,0,0,0.0
254,ONDA,AMARNATH SHAKHA,BJP,0,ASIT BARAN SARMA,OTH,0,PABAN SALAMPURIA,INC,0,0,0,0.0
255,BISHNUPUR,UJJAL CHANDRA,INC,0,TANMAY GHOSH (BUMBA),TMC,0,SHUKLA CHATTERJEE,BJP,0,0,0,0.0
256,KATULPUR,RAMCHANDRA ROY,CPIM,0,LAKSHMI KANTA MAJUMDAR,BJP,0,SUMITRA MALLIK SANTRA,INC,0,0,0,0.0
257,INDUS,JHARNA MALLIK,CPIM,0,NIRMAL KUMAR DHARA,BJP,0,MOU MANDAL SAMANTA,INC,0,0,0,0.0
258,SONAMUKHI,AJIT RAY,CPIM,0,KALLOL SAHA,TMC,0,DIBAKAR GHARAMI,BJP,0,0,0,0.0
259,KHANDAGHOSH,ANUP KUMAR SAHA,INC,0,APURBALAL BISWAS,OTH,0,GOUTAM DHARA,BJP,0,0,0,0.0
260,BARDHAMAN DAKSHIN,KHOKAN DAS,TMC,0,GOURAB SAMADDAR,INC,0,PUSPA HANSDA,OTH,0,0,0,0.0
261,RAINA,PAMPA MALIK,INC,0,MANDIRA DALUI,TMC,0,SUBHASH PATRA,BJP,0,0,0,0.0
262,JAMALPUR,ARUN HALDER,BJP,0,GAURHARI PATRA,OTH,0,BHUTNATH MALIK,TMC,0,0,0,0.0
263,MONTESWAR,ANUPAM GHOSH,CPIM,0,KHOKAN DAS,OTH,0,JYOTIRMAY MONDAL,INC,0,0,0,0.0
264,KALNA,AMAL KUMAR SAHA,INC,0,DEBO PRASAD BAG (POLTU),TMC,0,SHARMISTHA NAG SAHA,CPIM,0,0,0,0.0
265,MEMARI,KRISHANU BHADRA,CPIM,0,PRABIR GANGULI,INC,0,BASANTI BAG(MAJHI),OTH,0,0,0,0.0
266,BARDHAMAN UTTAR,NISITH KUMAR MALIK,TMC,0,MAMONI MONDAL (ROY),CPIM,0,RAMKRISHNA MALIK (DEV),OTH,0,0,0,0.0
267,BHATAR,KARFA SOUMEN,BJP,0,KONER SHANTANU,TMC,0,DHURJATI MAJI,INC,0,0,0,0.0
268,PURBASTHALI DAKSHIN,PRAN KRISHNA TAPADAR,BJP,0,MANOTOSH MONDAL,OTH,0,RABINDRANATH MONDAL,INC,0,0,0,0.0
269,PURBASTHALI UTTAR,AMITAVA BHATTACHARYA,INC,0,GOPAL CHATTOPADHYAY,BJP,0,PRADIP KUMAR SAHA,CPIM,0,0,0,0.0
270,KATWA,KALIPADA GAIN,OTH,0,KRISHNA GHOSH,BJP,0,CHATTERJEE RANAJIT,INC,0,0,0,0.0
271,KETUGRAM,ANADI GHOSH,BJP,0,SUSMITA PRADHAN,OTH,0,SK ABUBAKKAR,INC,0,0,0,0.0
272,MANGALKOT,APURBA CHOWDHURY (ACHAL),TMC,0,JAGADISH DUTTA,INC,0,MIRAJ ALAM SEKH,CPIM,0,0,0,0.0
273,AUSGRAM,KALITA MAJI,BJP,0,CHANCHAL KUMAR MAJHI,CPIM,0,TAPAS BARAL,INC,0,0,0,0.0
274,GALSI,ALOK KUMAR MAJHI,TMC,0,KISHOR BISWAS,OTH,0,DEBASISH BISWAS,INC,0,0,0,0.0
275,PANDABESWAR,UTTAM KUMAR ROY,INC,0,JITENDRA KUMAR TEWARI,BJP,0,NARENDRANATH CHAKRABORTY,TMC,0,0,0,0.0
276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,BJP,0,DEBESH CHAKRABORTY,INC,0,PRADIP MAZUMDAR,TMC,0,0,0,0.0
277,DURGAPUR PASCHIM,KABI DUTTA,TMC,0,TARUN ROY,INC,0,PRAVASH SAIN,CPIM,0,0,0,0.0
278,RANIGANJ,KALOBARAN MONDAL,TMC,0,NARAN BAURI,CPIM,0,PARTHA GHOSH,BJP,0,0,0,0.0
279,JAMURIA,TARUN KUMAR GANGULI,INC,0,DR. BIJAN MUKHERJEE,BJP,0,MD. SABBIR HUSSAIN,CPIM,0,0,0,0.0
280,ASANSOL DAKSHIN,AGNIMITRA PAUL,BJP,0,TAPAS BANERJEE,TMC,0,SILPI CHAKRABORTY,CPIM,0,0,0,0.0
281,ASANSOL UTTAR,KRISHNENDU MUKHERJEE,BJP,0,PRASENJIT PUITANDY,INC,0,MOLOY GHATAK,TMC,0,0,0,0.0
282,KULTI,AJAY KUMAR PODDAR,BJP,0,ABHIJIT GHATAK,TMC,0,BHABANI CHARAN ACHARYA,OTH,0,0,0,0.0
283,BARABANI,ARIJIT ROY,BJP,0,JAYDEV ROY,INC,0,BIDHAN UPADHYAY,TMC,0,0,0,0.0
284,DUBRAJPUR,ANUP KUMAR SAHA,BJP,0,NARESH CHANDRA BAURI,TMC,0,BYAPARI SANJOY,INC,0,0,0,0.0
285,SURI,ADHIKARI SANJOY,INC,0,UJJAL CHATTERJEE,TMC,0,JAGANNATH CHATTOPADHYAY,BJP,0,0,0,0.0
286,BOLPUR,CHANDRANATH SINHA,TMC,0,DAS SAMIRAN,OTH,0,DILIP GHOSH,BJP,0,0,0,0.0
287,NANOOR,ABHAY DAS,INC,0,KHOKAN DAS,BJP,0,BIDHAN CHANDRA MAJHI,TMC,0,0,0,0.0
288,LABPUR,ABHIJIT SINHA (RANA),TMC,0,DEBASIS OJHA (HAKU DA),BJP,0,MANASA HANSDA,CPIM,0,0,0,0.0
289,SAINTHIA,ARCHANA ANKUR (MONDAL),INC,0,KRISHNA KANTA SAHA,BJP,0,DEBU CHUNARI,CPIM,0,0,0,0.0
290,MAYURESWAR,ABHIJIT ROY,TMC,0,KASAFODDOZA SYED (CHANDAN),INC,0,JAYANTA BHALLA,CPIM,0,0,0,0.0
291,RAMPURHAT,ASISH BANERJEE,TMC,0,DHRUBA SAHA,BJP,0,VIVEKANANDA (VIVEK) SAU,INC,0,0,0,0.0
292,HANSAN,KAMAL HASAN,CPIM,0,NIKHIL BANERJEE,BJP,0,FAYEZUL HAQUE (KAJAL SK),TMC,0,0,0,0.0
293,NALHATI,ANIL KUMAR SINGH,BJP,0,DR ABDUL KARIM,INC,0,DINABANDHU MONDAL,OTH,0,0,0,0.0
294,MURARAI,DIPAK RABIDAS,OTH,0,MD. ALI REZA MANDAL (MANIK MASTER),CPIM,0,DR. MOSARRAF HOSSAIN,TMC,0,0,0,0.0
