AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
176,ULUBERIA PURBA,RUDRA PROSAD BANERJEE,BJP,23797,RITABRATA BANERJEE,TMC,22637,NASIR KHAN,OTH,4733,1160,52595,25.54
177,ULUBERIA UTTAR (SC),BIMAL KUMAR DAS,TMC,14657,CHIRAN BERA,BJP,14245,ASHOK DALUI,CPIM,1685,412,31508,15.58
178,ULUBERIA DAKSHIN,SWAMI MANGALANANDA PURI,BJP,6286,PULAK ROY,TMC,5407,AMIRUL ISLAM KHAN,OTH,377,879,12508,5.55
179,SHYAMPUR,NADEBASI JANA,TMC,21465,DR. HIRANMOY CHATTOPADHYAYA (HIRAAN),BJP,20304,ASIT BARAN SAU,OTH,2309,1161,45593,19.0
180,BAGNAN,ARUNAVA SEN,TMC,9491,PRAMANSHU RANA,BJP,9152,BHASKAR ROY,CPIM,1951,339,21243,9.79
183,JAGATBALLAVPUR,ANUPAM GHOSH,BJP,44034,SUBIR CHATTERJEE (TINKAI),TMC,42249,NAZIRA KHATUN,OTH,10728,1785,100076,39.78
184,DOMJUR,TAPAS MAITY,TMC,25115,GOBINDA HAZRA,BJP,20993,DULU DAS,CPIM,3753,4122,51501,20.35
185,UTTARPARA,DIPANJAN CHAKRABORTY,BJP,13023,SIRSANYA BANDOPADHYAY,TMC,9002,MINAKSHI MUKHERJEE,CPIM,5164,4021,27811,13.62
186,SREERAMPUR,TANMOY GHOSH,TMC,18513,BHASKAR BHATTACHARYA,BJP,16190,NABANITA CHAKRABORTY,CPIM,5047,2323,41418,22.37
187,CHAMPDANI,ARINDAM GUIN (BUBAI),TMC,28361,DILIP SINGH,BJP,25239,CHANDRANATH BANERJEE,CPIM,2252,3122,57020,28.1
188,SINGUR,ARUP KUMAR DAS,BJP,26754,BECHARAM MANNA,TMC,19970,DEBASHIS CHATTERJEE,CPIM,2446,6784,50332,22.76
189,CHANDANNAGAR,Deepanjan Kumar Guha,BJP,13932,Indranil Sen,TMC,11210,Monish Panda,CPIM,4553,2722,30516,16.49
190,CHUNCHURA,SUBIR NAG,BJP,31444,DEBANGSHU BHATTACHARYA,TMC,24008,SUNIL KUMAR SAHA,OTH,1723,7436,59386,23.56
191,BALAGARH (SC),SUMANA SARKAR,BJP,21874,RANJAN DHARA,TMC,14863,BIKASH GOLDER,CPIM,1478,7011,39487,17.58
192,PANDUA,TUSAR KUMAR MAJUMDAR,BJP,9077,SAMIR CHAKRABORTY,TMC,6020,AMJAD HOSSAIN SK,CPIM,2018,3057,17812,7.66
193,SAPTAGRAM,SWARAJ GHOSH,BJP,19798,BIDESH RANJAN BOSE,TMC,14810,ANIRBAN SARKAR,CPIM,1593,4988,37412,19.15
194,CHANDITALA,SWATI KHANDOKER,TMC,24881,DEBASISH MUKHERJEE,BJP,19598,ASIF ALI,CPIM,4098,5283,50141,22.12
195,JANGIPARA,PROSENJIT BAG,BJP,21532,SNEHASIS CHAKRABORTY,TMC,16955,SUDIPTA SARKAR,CPIM,2045,4577,41995,18.19
196,HARIPAL,KARABI MANNA,TMC,13434,MADHUMITA GHOSH,BJP,12891,SK.MUJAFFAR ALI (MAJA),OTH,1938,543,29438,12.06
197,DHANEKHALI(SC),ASIMA PATRA,TMC,35066,BARNALI DAS,BJP,28244,RUMA AHIRI,OTH,1128,6822,66663,27.13
198,TARAKESWAR,SANTU PAN,BJP,28449,RAMENDU SINHARAY,TMC,23768,ADESH KHAMRUI,CPIM,1724,4681,56367,25.69
199,PURSURAH,BIMAN GHOSH,BJP,25756,PARTHA HAZARI,TMC,20329,SANDIP KUMAR SAMANTA,CPIM,2248,5427,49900,20.87
200,ARAMBAG (SC),BAG HEMANTA,BJP,44377,BAG MITA,TMC,40700,BITHIKA PANDIT,CPIM,4619,3677,92756,39.58
201,GOGHAT (SC),PRASANTA DIGAR,BJP,56108,DR. NIRMAL MAJI,TMC,33133,MUKTARAM DHAWREY,OTH,4104,22975,95793,41.16
202,KHANAKUL,SUSANTA GHOSH,BJP,25931,PALASH KUMAR ROY,TMC,15268,SK SADDAM HOSSAIN,OTH,1165,10663,44371,18.81
203,TAMLUK,HARE KRISHNA BERA,BJP,29805,DIPENDRA NARAYAN ROY,TMC,21143,NABENDU GHARA,CPIM,1946,8662,54688,21.51
205,PANSKURA PASCHIM,SINTU SENAPATI,BJP,9990,SIRAJ KHAN,TMC,5926,ABJAL ALI SHA,OTH,454,4064,16819,6.62
206,MOYNA,ASHOKE DINDA,BJP,43028,CHANDAN MONDAL,TMC,40608,SWAPAN KUMAR BARMAN,CPIM,2362,2420,87485,35.93
207,NANDAKUMAR,KHANRA NIRMAL,BJP,44553,SUKUMAR DE,TMC,38538,CHANDAN MAITI,CPIM,2994,6015,89000,36.0
208,MAHISADAL,SUBHAS CHANDRA PANJA,BJP,18049,TILAK KUMAR CHAKRABORTY,TMC,14680,PARITOSH PATTANAYAK,CPIM,1767,3369,35479,15.03
209,HALDIA (SC),PRADIP KUMAR BIJALI,BJP,12635,TAPASI MONDAL,TMC,8553,ASOKE KUMAR PATRA,CPIM,2492,4082,24174,10.18
210,NANDIGRAM,ADHIKARI SUVENDU,BJP,29202,PABITRA KAR,TMC,25328,SANTI GOPAL GIRI,CPIM,795,3874,56502,22.57
211,CHANDIPUR,PIJUSH KANTI DAS,BJP,39082,UTTAM BARIK,TMC,31373,RITA DAS,CPIM,1559,7709,73050,30.51
212,PATASHPUR,TAPAN MAITY,BJP,13670,PIJUS KANTI PANDA,TMC,12049,SAIKAT GIRI,CPIM,333,1621,26361,11.48
213,KANTHI UTTAR,SUMITA SINHA,BJP,15192,DEBASIS BHUNYA,TMC,14390,SUTANU MAITY,CPIM,585,802,30738,12.45
214,BHAGABANPUR,SANTANU PRAMANIK,BJP,28259,MANAB KUMAR PARUA,TMC,26875,PRATIVA RANI KAR SHASMAL,RSP,828,1384,56779,23.13
215,KHEJURI (SC),SUBRATA PAIK,BJP,28662,RABIN CHANDRA MANDAL,TMC,22500,HIMANGSHU DAS,CPIM,1113,6162,53149,22.72
216,KANTHI DAKSHIN,ARUP KUMAR DAS,BJP,34260,TARUN KUMAR JANA,TMC,23563,TEHERAN HOSSAIN,CPIM,1324,10697,60170,28.75
217,RAMNAGAR,DR. CHANDRA SEKHAR MONDAL,BJP,26993,AKHIL GIRI,TMC,24590,ASOKE KUMAR MAITI,CPIM,682,2403,52897,21.82
218,EGRA,ADHIKARI DIBYENDU,BJP,32620,TARUN KUMAR MAITY,TMC,24119,SUBRATA PANDA,CPIM,1284,8501,58987,22.11
219,DANTAN,MANIK MAITI,TMC,33203,AJIT KUMAR JANA,BJP,33104,SHYAMAL KANTI DASPATTANAYEK,CPIM,1544,99,69285,31.93
220,NAYAGRAM (ST),AMIYA KISKU,BJP,42719,DULAL MURMU,TMC,39418,DR. PULIN BIHARI BASKE,CPIM,3059,3301,88254,42.91
221,GOPIBALLAVPUR,RAJESH MAHATA,BJP,36019,AJIT MAHATA,TMC,25482,BIKASH SHARANGI,CPIM,1158,10537,65192,30.85
222,JHARGRAM,LAKSHMI KANTA SAU,BJP,69650,MONGAL SAREN,TMC,50734,ARJUN KUMAR MAHATA,CPIM,3428,18916,130214,59.78
223,KESHIARY (ST),BHADRA HEMRAM,BJP,36116,RAMJIBAN MANDI,TMC,29840,MALINA MURMU,CPIM,2395,6276,70582,0.03
224,KHARAGPUR SADAR,DILIP GHOSH,BJP,16694,PRADIP SARKAR,TMC,7619,MADHUSUDAN ROY,CPIM,788,9075,26240,0.02
225,NARAYANGARH,GIRI RAMAPRASAD,BJP,19949,PRATIBHA MAITI,TMC,18724,TAPAS SINHA,CPIM,1226,1225,41040,18.32
226,SABANG,AMAL KUMAR PANDA,BJP,41203,MANAS RANJAN BHUNIA,TMC,39128,NAKUL CHANDRA BERA,CPIM,1962,2075,84438,33.13
227,PINGLA,SWAGATA MANNA,BJP,26620,AJIT MAITY,TMC,24998,ASHOK SEN,CPIM,1752,1622,55018,22.81
228,KHARAGPUR,DINEN ROY,TMC,42925,TAPAN BHUYA,BJP,21580,SK SAJAHAN ALI,CPIM,2304,21345,69086,33.33
229,DEBRA,SUBHASHIS OM,BJP,39505,RAJIB BANERJEE,TMC,30239,SUMIT ADHIKARI,CPIM,3008,9266,74377,34.48
230,DASPUR,TAPAN KUMAR DUTTA,BJP,22506,ASHIS HUDAIT,TMC,17365,RANAJIT PAL,CPIM,1638,5141,42540,16.99
231,GHATAL (SC),SITAL KAPAT,BJP,47886,SHYAMALI SARDAR,TMC,27947,SANTI NATH SATICK,CPIM,3152,19939,81572,33.96
232,CHANDRAKONA (SC),SUKANTA DOLUI,BJP,34060,DOLOI SURJYA KANTA,TMC,33718,SUPARNA DOLAI MALLICK,CPIM,4781,342,73924,28.06
233,GARBETA,PRADIP LODHA,BJP,12665,UTTARA SINGHA (HAZRA),TMC,9094,GHOSH TAPAN KUMAR,CPIM,744,3571,23133,10.48
234,SALBONI,BIMAN MAHATA,BJP,25769,SRIKANTA MAHATA,TMC,17457,MOHAN TUDU,OTH,782,8312,45195,17.08
235,KESHPUR (SC),SEULI SAHA,TMC,53720,SUVENDU SAMANTA,BJP,32358,GURUPADA MONDAL,CPIM,3245,21362,91696,36.25
236,MEDINIPUR,SANKAR KUMAR GUCHHAIT,BJP,78260,SUJOY HAZRA,TMC,58971,MANIKUNTAL KHAMRAI,CPIM,3860,19289,146805,60.93
237,BINPUR (ST),DR. PRANAT TUDU,BJP,56167,BIRBAHA HANSDA,TMC,43706,RABINDRANATH SARDAR,CPIM,3812,12461,109620,53.29
238,BANDWAN (ST),LABSEN BASKEY,BJP,39569,RAJIB LOCHAN SAREN,TMC,29764,RATHU SINGH,CPIM,2001,9805,74393,28.17
239,BALARAMPUR,JALADHAR MAHATO,BJP,39707,SHANTIRAM MAHATO,TMC,28846,NAMITA MAHATO,CPIM,1841,10861,73997,33.91
240,BAGHMUNDI,RAHIDAS MAHATO,BJP,51811,SUSHANTA MAHATO,TMC,30425,NEPAL CHANDRA MAHATO,INC,17917,21386,105834,46.36
241,JOYPUR,BISWAJIT MAHATO,BJP,43628,ARJUN MAHATO,TMC,35867,DIBYAJOTI SINGH DEO,OTH,5553,7761,92646,39.99
242,PURULIA,SUDIP KUMAR MUKHERJEE,BJP,40301,SUJOY BANERJEE,TMC,30022,SAYANTAN GHOSH,CPIM,3413,10279,77843,34.07
243,MANBAZAR (ST),MAYNA MURMU,BJP,20863,SANDHYA RANI TUDU,TMC,20572,SHANTIMANI MURMU,CPIM,1890,291,44895,19.16
244,KASHIPUR,KAMALA KANTA HANSDA,BJP,33094,SOUMEN BELTHARIA,TMC,25964,BAURI SULEKHA,CPIM,3944,7130,66028,31.46
245,PARA (SC),NADIAR CHAND BOURI,BJP,34063,MANIK CHANDRA BAURI,TMC,21817,ALOKE KUMAR BAURI,CPIM,2815,12246,62358,29.02
246,RAGHUNATHPUR(SC),MAMONI BAURI,BJP,22153,HAZARI BOURI,TMC,16552,GANESH BOURI,CPIM,1960,5601,42461,18.18
247,SALTORA (SC),CHANDANA BAURI,BJP,30912,UTTAM BAURI,TMC,24145,NANDADULAL BAURI,CPIM,2352,6767,60133,27.73
248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,BJP,33173,SWAPAN KUMAR MONDAL,TMC,23208,RAJIB LOCHAN KAR,RSP,2569,9965,62113,28.31
249,RANIBANDH (ST),KSHUDIRAM TUDU,BJP,51556,TANUSHREE HANSDA,TMC,28815,DEBLINA HEMBRAM,CPIM,6048,22741,92690,39.66
250,RAIPUR (ST),KSHETRAMOHAN HANSDA,BJP,31827,THAKURMANI SAREN,TMC,23861,RAMCHANDRA MANDI,CPIM,2609,7966,60421,29.03
251,TALDANGRA,SOUVIK PATRA,BJP,32935,FALGUNI SINGHABABU,TMC,19722,DEBKANTI MAHANTI,CPIM,3341,13213,58102,26.79
252,BANKURA,NILADRI SEKHAR DANA,BJP,92813,DR. ANUP MANDAL,TMC,51688,AVOYANANDA MUKHOPADHYAY,CPIM,6299,41125,157005,66.63
253,BARJORA,BILLESWAR SINHA,BJP,34097,GOUTAM MISHRA (SHYAM),TMC,20168,SUJIT CHAKRABORTY,CPIM,3462,13929,60735,26.04
254,ONDA,AMARNATH SHAKHA,BJP,54796,SUBRATA DUTTA (GOPI),TMC,35681,ASIT BARAN SARMA,OTH,1719,19115,96820,39.65
255,BISHNUPUR,SHUKLA CHATTERJEE,BJP,35094,TANMAY GHOSH (BUMBA),TMC,27855,TITAS GUPTA,OTH,1042,7239,67158,32.63
256,KATULPUR (SC),LAKSHMI KANTA MAJUMDAR,BJP,36083,HARAKALI PROTIHER,TMC,21840,RAMCHANDRA ROY,CPIM,2333,14243,62823,26.42
257,INDUS (SC),SHYAMALI ROY BAGDI,TMC,20585,NIRMAL KUMAR DHARA,BJP,19976,JHARNA MALLIK,CPIM,982,609,43346,18.8
258,SONAMUKHI (SC),DIBAKAR GHARAMI,BJP,27499,KALLOL SAHA,TMC,19723,AJIT RAY,CPIM,2554,7776,51983,23.63
259,KHANDAGHOSH (SC),NABIN CHANDRA BAG,TMC,23609,GOUTAM DHARA,BJP,20869,RAMJIBAN RAY,CPIM,3264,2740,49194,22.18
260,BARDHAMAN DAKSHIN,MOUMITA BISWAS MISRA,BJP,24556,KHOKAN DAS,TMC,22068,SUDIPTA GUPTA,CPIM,3116,2488,51642,25.62
261,RAINA (SC),MANDIRA DALUI,TMC,40954,SUBHASH PATRA,BJP,33466,SOMNATH MAJI,CPIM,7346,7488,84603,36.55
262,JAMALPUR (SC),ARUN HALDER,BJP,41489,BHUTNATH MALIK,TMC,39033,SAMAR HAZRA,CPIM,9537,2456,93347,43.71
263,MONTESWAR,SAIKAT PANJA,BJP,56245,CHOWDHURI SIDDIQULLAH,TMC,49495,ANUPAM GHOSH,CPIM,11167,6750,121595,59.96
264,KALNA (SC),SIDDHARTHA MAJUMDAR,BJP,44075,DEBO PRASAD BAG (POLTU),TMC,35484,SHARMISTHA NAG SAHA,CPIM,6039,8591,88299,41.74
265,MEMARI,MANAB GUHA,BJP,33457,RASH BIHARI HALDER,TMC,33248,KRISHANU BHADRA,CPIM,6092,209,74425,32.92
266,BARDHAMAN UTTAR,NISITH KUMAR MALIK,TMC,7939,SANJOY DAS,BJP,5995,MAMONI MONDAL (ROY),CPIM,966,1944,15530,6.32
267,BHATAR,KARFA SOUMEN,BJP,57853,KONER SHANTANU,TMC,52598,HASINA KHATUN,CPIM,6875,5255,123355,57.78
268,PURBASTHALI DAKSHIN,PRAN KRISHNA TAPADAR,BJP,28583,SWAPAN DEBNATH,TMC,25706,JIYADUL SEKH,OTH,1899,2877,57666,26.37
269,PURBASTHALI UTTAR,GOPAL CHATTOPADHYAY,BJP,41764,VASUNDHARA GOSWAMI,TMC,33100,PRADIP KUMAR SAHA,CPIM,12169,8664,89749,40.22
270,KATWA,KRISHNA GHOSH,BJP,40052,RABINDRANATH CHATTERJEE,TMC,28345,SANJIB KUMAR DAS,CPIM,5786,11707,78477,33.08
271,KETUGRAM,SEKH SAHONAWEZ,TMC,21587,ANADI GHOSH,BJP,16371,JAKIR GAINE,OTH,2555,5216,43251,19.84
272,MANGALKOT,SHISHIR GHOSH,BJP,23460,APURBA CHOWDHURY (ACHAL),TMC,17417,MIRAJ ALAM SEKH,CPIM,1625,6043,44435,20.4
273,AUSGRAM (SC),KALITA MAJI,BJP,22735,SHYAMA PRASANNA LOHAR,TMC,20643,CHANCHAL KUMAR MAJHI,CPIM,3437,2092,47988,21.36
274,GALSI (SC),RAJU PATRA,BJP,24210,ALOK KUMAR MAJHI,TMC,16586,MANIMALA DAS,CPIM,3029,7624,45285,19.57
275,PANDABESWAR,JITENDRA KUMAR TEWARI,BJP,35520,NARENDRANATH CHAKRABORTY,TMC,31702,PRABIR KUMAR MONDAL,CPIM,1975,3818,71946,41.45
276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,BJP,38560,PRADIP MAZUMDAR,TMC,29631,SIMANTA CHATTERJEE,CPIM,6852,8929,78425,36.72
277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,BJP,23941,KABI DUTTA,TMC,17423,PRAVASH SAIN,CPIM,2623,6518,46717,21.68
278,RANIGANJ,PARTHA GHOSH,BJP,43191,KALOBARAN MONDAL,TMC,32939,NARAN BAURI,CPIM,6095,10252,84781,43.41
279,JAMURIA,DR. BIJAN MUKHERJEE,BJP,38435,HARERAM SINGH,TMC,29537,MD. SABBIR HUSSAIN,CPIM,8254,8898,79989,44.34
280,ASANSOL DAKSHIN,AGNIMITRA PAUL,BJP,73720,TAPAS BANERJEE,TMC,48832,SILPI CHAKRABORTY,CPIM,5119,24888,131613,61.36
281,ASANSOL UTTAR,MOLOY GHATAK,TMC,43520,KRISHNENDU MUKHERJEE,BJP,32586,AKHILESH KUMAR SINGH,CPIM,1872,10934,81698,39.07
282,KULTI,AJAY KUMAR PODDAR,BJP,37698,ABHIJIT GHATAK,TMC,32008,BHABANI CHARAN ACHARYA,OTH,997,5690,72805,38.48
283,BARABANI,ARIJIT ROY,BJP,49502,BIDHAN UPADHYAY,TMC,41301,BISWAJIT BAURI (BAPI),OTH,2458,8201,97843,53.24
284,DUBRAJPUR (SC),ANUP KUMAR SAHA,BJP,34820,NARESH CHANDRA BAURI,TMC,25369,BIJOY BAGDI,OTH,944,9451,63288,28.9
286,BOLPUR,CHANDRANATH SINHA,TMC,19567,DILIP GHOSH,BJP,9073,BAPI SOREN,OTH,4032,10494,34324,14.07
287,NANOOR (SC),KHOKAN DAS,BJP,11597,BIDHAN CHANDRA MAJHI,TMC,8220,SHYAMALI PRADHAN,CPIM,795,3377,21424,8.52
288,LABPUR,DEBASIS OJHA (HAKU DA),BJP,22739,ABHIJIT SINHA (RANA),TMC,22016,MANASA HANSDA,CPIM,1302,723,47634,21.53
289,SAINTHIA (SC),KRISHNA KANTA SAHA,BJP,15238,NILABATI SAHA,TMC,13610,DEBU CHUNARI,CPIM,1200,1628,31246,13.05
290,MAYURESWAR,DUDH KUMAR MONDAL,BJP,24442,ABHIJIT ROY,TMC,16911,JAYANTA BHALLA,CPIM,1391,7531,45068,21.25
291,RAMPURHAT,DHRUBA SAHA,BJP,16536,ASISH BANERJEE,TMC,11961,SANJIB MALLICK,CPIM,2428,4575,32259,13.92
292,HANSAN,FAYEZUL HAQUE (KAJAL SK),TMC,18170,KAMAL HASAN,CPIM,6381,MILTON RASHID,INC,5314,11789,35014,15.55
293,NALHATI,RAJENDRA PRASAD SINGH(RAJU SINGH),TMC,11363,ANIL KUMAR SINGH,BJP,5419,DR ABDUL KARIM,INC,5416,5944,24152,10.9
294,MURARAI,DR. MOSARRAF HOSSAIN,TMC,12903,SANJIBUR RAHAMAN (BAPPA),INC,9874,RINKI GHOSH,BJP,7832,3029,32736,13.52
