AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
202,KHANAKUL,SUSANTA GHOSH,BJP,9529,PALASH KUMAR ROY,TMC,4019,SK SADDAM HOSSAIN,OTH,247,5510,14501,6.15
203,TAMLUK,HARE KRISHNA BERA,BJP,10905,DIPENDRA NARAYAN ROY,TMC,7884,NABENDU GHARA,CPIM,684,3021,20106,7.91
206,MOYNA,CHANDAN MONDAL,TMC,21400,ASHOKE DINDA,BJP,21289,SWAPAN KUMAR BARMAN,CPIM,898,111,44335,18.21
207,NANDAKUMAR,KHANRA NIRMAL,BJP,16620,SUKUMAR DE,TMC,15813,CHANDAN MAITI,CPIM,1374,807,35315,14.29
208,MAHISADAL,SUBHAS CHANDRA PANJA,BJP,5790,TILAK KUMAR CHAKRABORTY,TMC,4167,PARITOSH PATTANAYAK,CPIM,670,1623,10789,4.57
210,NANDIGRAM,ADHIKARI SUVENDU,BJP,7114,PABITRA KAR,TMC,6452,SANTI GOPAL GIRI,CPIM,257,662,14235,5.69
211,CHANDIPUR,PIJUSH KANTI DAS,BJP,9259,UTTAM BARIK,TMC,7251,RITA DAS,CPIM,402,2008,17148,7.16
212,PATASHPUR,TAPAN MAITY,BJP,6903,PIJUS KANTI PANDA,TMC,5656,SAIKAT GIRI,CPIM,134,1247,12824,5.58
214,BHAGABANPUR,SANTANU PRAMANIK,BJP,14621,MANAB KUMAR PARUA,TMC,11924,PRATIVA RANI KAR SHASMAL,RSP,359,2697,27271,11.11
215,KHEJURI (SC),SUBRATA PAIK,BJP,16721,RABIN CHANDRA MANDAL,TMC,13215,HIMANGSHU DAS,CPIM,424,3506,30840,13.18
216,KANTHI DAKSHIN,ARUP KUMAR DAS,BJP,23506,TARUN KUMAR JANA,TMC,17089,TEHERAN HOSSAIN,CPIM,768,6417,42064,20.1
217,RAMNAGAR,DR. CHANDRA SEKHAR MONDAL,BJP,11699,AKHIL GIRI,TMC,9623,ASOKE KUMAR MAITI,CPIM,284,2076,21875,9.03
218,EGRA,ADHIKARI DIBYENDU,BJP,9398,TARUN KUMAR MAITY,TMC,7808,SUBRATA PANDA,CPIM,275,1590,17689,6.63
219,DANTAN,AJIT KUMAR JANA,BJP,17950,MANIK MAITI,TMC,15742,SHYAMAL KANTI DASPATTANAYEK,CPIM,652,2208,35044,16.15
220,NAYAGRAM (ST),AMIYA KISKU,BJP,27891,DULAL MURMU,TMC,26148,DR. PULIN BIHARI BASKE,CPIM,2358,1743,58334,28.36
221,GOPIBALLAVPUR,RAJESH MAHATA,BJP,25874,AJIT MAHATA,TMC,18855,BIKASH SHARANGI,CPIM,974,7019,47642,22.55
222,JHARGRAM,LAKSHMI KANTA SAU,BJP,47025,MONGAL SAREN,TMC,35607,ARJUN KUMAR MAHATA,CPIM,2113,11418,89100,40.91
223,KESHIARY (ST),BHADRA HEMRAM,BJP,19274,RAMJIBAN MANDI,TMC,17254,MALINA MURMU,CPIM,1242,2020,39073,0.02
224,KHARAGPUR SADAR,DILIP GHOSH,BJP,6229,PRADIP SARKAR,TMC,3073,MADHUSUDAN ROY,CPIM,344,3156,10205,0.01
225,NARAYANGARH,PRATIBHA MAITI,TMC,5286,GIRI RAMAPRASAD,BJP,4537,TAPAS SINHA,CPIM,187,749,10359,4.62
226,SABANG,AMAL KUMAR PANDA,BJP,25537,MANAS RANJAN BHUNIA,TMC,23579,NAKUL CHANDRA BERA,CPIM,934,1958,51284,20.12
227,PINGLA,SWAGATA MANNA,BJP,11671,AJIT MAITY,TMC,9451,ASHOK SEN,CPIM,786,2220,22567,9.36
228,KHARAGPUR,DINEN ROY,TMC,18667,TAPAN BHUYA,BJP,15063,SK SAJAHAN ALI,CPIM,1013,3604,35912,17.33
229,DEBRA,SUBHASHIS OM,BJP,24103,RAJIB BANERJEE,TMC,21787,SUMIT ADHIKARI,CPIM,1862,2316,48868,22.65
230,DASPUR,TAPAN KUMAR DUTTA,BJP,7506,ASHIS HUDAIT,TMC,5595,RANAJIT PAL,CPIM,628,1911,14129,5.64
231,GHATAL (SC),SITAL KAPAT,BJP,23338,SHYAMALI SARDAR,TMC,13522,SANTI NATH SATICK,CPIM,1275,9816,39405,16.4
232,CHANDRAKONA (SC),DOLOI SURJYA KANTA,TMC,18160,SUKANTA DOLUI,BJP,9327,SUPARNA DOLAI MALLICK,CPIM,2649,8833,30654,11.64
234,SALBONI,BIMAN MAHATA,BJP,16402,SRIKANTA MAHATA,TMC,11348,MOHAN TUDU,OTH,594,5054,29086,10.99
235,KESHPUR (SC),SUVENDU SAMANTA,BJP,21771,SEULI SAHA,TMC,20818,GURUPADA MONDAL,CPIM,1511,953,45341,17.93
236,MEDINIPUR,SANKAR KUMAR GUCHHAIT,BJP,50516,SUJOY HAZRA,TMC,38152,MANIKUNTAL KHAMRAI,CPIM,2270,12364,94749,39.33
237,BINPUR (ST),DR. PRANAT TUDU,BJP,34295,BIRBAHA HANSDA,TMC,27156,RABINDRANATH SARDAR,CPIM,2707,7139,68037,33.08
238,BANDWAN (ST),LABSEN BASKEY,BJP,14940,RAJIB LOCHAN SAREN,TMC,11614,RATHU SINGH,CPIM,572,3326,28365,10.74
239,BALARAMPUR,JALADHAR MAHATO,BJP,22322,SHANTIRAM MAHATO,TMC,17787,NAMITA MAHATO,CPIM,899,4535,43189,19.79
240,BAGHMUNDI,RAHIDAS MAHATO,BJP,32047,SUSHANTA MAHATO,TMC,17636,NEPAL CHANDRA MAHATO,INC,9343,14411,61923,27.13
241,JOYPUR,BISWAJIT MAHATO,BJP,22781,ARJUN MAHATO,TMC,20050,DIBYAJOTI SINGH DEO,OTH,3344,2731,50316,21.72
242,PURULIA,SUDIP KUMAR MUKHERJEE,BJP,22217,SUJOY BANERJEE,TMC,17666,SAYANTAN GHOSH,CPIM,2099,4551,44503,19.48
243,MANBAZAR (ST),MAYNA MURMU,BJP,6180,SANDHYA RANI TUDU,TMC,6159,SHANTIMANI MURMU,CPIM,799,21,13680,5.84
244,KASHIPUR,KAMALA KANTA HANSDA,BJP,12792,SOUMEN BELTHARIA,TMC,8585,BAURI SULEKHA,CPIM,1370,4207,23907,11.39
245,PARA (SC),NADIAR CHAND BOURI,BJP,18575,MANIK CHANDRA BAURI,TMC,10908,ALOKE KUMAR BAURI,CPIM,1586,7667,33120,15.41
246,RAGHUNATHPUR(SC),MAMONI BAURI,BJP,7458,HAZARI BOURI,TMC,5804,GANESH BOURI,CPIM,867,1654,14818,6.35
247,SALTORA (SC),CHANDANA BAURI,BJP,7185,UTTAM BAURI,TMC,5589,NANDADULAL BAURI,CPIM,634,1596,14030,6.47
248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,BJP,17686,SWAPAN KUMAR MONDAL,TMC,11683,RAJIB LOCHAN KAR,RSP,1271,6003,32381,14.76
249,RANIBANDH (ST),KSHUDIRAM TUDU,BJP,28828,TANUSHREE HANSDA,TMC,16621,DEBLINA HEMBRAM,CPIM,3589,12207,52924,22.65
250,RAIPUR (ST),KSHETRAMOHAN HANSDA,BJP,8693,THAKURMANI SAREN,TMC,6516,RAMCHANDRA MANDI,CPIM,685,2177,16441,7.9
251,TALDANGRA,SOUVIK PATRA,BJP,24585,FALGUNI SINGHABABU,TMC,15031,DEBKANTI MAHANTI,CPIM,2554,9554,43834,20.21
252,BANKURA,NILADRI SEKHAR DANA,BJP,57595,DR. ANUP MANDAL,TMC,30436,AVOYANANDA MUKHOPADHYAY,CPIM,3755,27159,95621,40.58
253,BARJORA,BILLESWAR SINHA,BJP,17171,GOUTAM MISHRA (SHYAM),TMC,10171,SUJIT CHAKRABORTY,CPIM,1871,7000,30951,13.27
254,ONDA,AMARNATH SHAKHA,BJP,31442,SUBRATA DUTTA (GOPI),TMC,20502,ASIT BARAN SARMA,OTH,1005,10940,55568,22.76
255,BISHNUPUR,SHUKLA CHATTERJEE,BJP,24497,TANMAY GHOSH (BUMBA),TMC,18061,TITAS GUPTA,OTH,585,6436,45296,22.01
256,KATULPUR (SC),LAKSHMI KANTA MAJUMDAR,BJP,12239,HARAKALI PROTIHER,TMC,7237,RAMCHANDRA ROY,CPIM,743,5002,21138,8.89
257,INDUS (SC),SHYAMALI ROY BAGDI,TMC,11015,NIRMAL KUMAR DHARA,BJP,10250,JHARNA MALLIK,CPIM,615,765,22823,9.9
258,SONAMUKHI (SC),DIBAKAR GHARAMI,BJP,9019,KALLOL SAHA,TMC,8986,AJIT RAY,CPIM,923,33,19696,8.95
259,KHANDAGHOSH (SC),NABIN CHANDRA BAG,TMC,15652,GOUTAM DHARA,BJP,14255,RAMJIBAN RAY,CPIM,2347,1397,33257,15.0
260,BARDHAMAN DAKSHIN,MOUMITA BISWAS MISRA,BJP,18547,KHOKAN DAS,TMC,17842,SUDIPTA GUPTA,CPIM,2348,705,40228,19.95
261,RAINA (SC),MANDIRA DALUI,TMC,25593,SUBHASH PATRA,BJP,16333,SOMNATH MAJI,CPIM,4453,9260,48088,20.77
262,JAMALPUR (SC),BHUTNATH MALIK,TMC,27501,ARUN HALDER,BJP,25717,SAMAR HAZRA,CPIM,6582,1784,62043,29.05
263,MONTESWAR,SAIKAT PANJA,BJP,35966,CHOWDHURI SIDDIQULLAH,TMC,27236,ANUPAM GHOSH,CPIM,5865,8730,71753,35.38
264,KALNA (SC),SIDDHARTHA MAJUMDAR,BJP,24721,DEBO PRASAD BAG (POLTU),TMC,24546,SHARMISTHA NAG SAHA,CPIM,4346,175,55400,26.19
265,MEMARI,MANAB GUHA,BJP,20484,RASH BIHARI HALDER,TMC,20322,KRISHANU BHADRA,CPIM,3632,162,45405,20.08
267,BHATAR,KONER SHANTANU,TMC,27573,KARFA SOUMEN,BJP,27422,HASINA KHATUN,CPIM,3418,151,61441,28.78
268,PURBASTHALI DAKSHIN,SWAPAN DEBNATH,TMC,12040,PRAN KRISHNA TAPADAR,BJP,9377,JIYADUL SEKH,OTH,1121,2663,23313,10.66
269,PURBASTHALI UTTAR,GOPAL CHATTOPADHYAY,BJP,20808,VASUNDHARA GOSWAMI,TMC,15737,PRADIP KUMAR SAHA,CPIM,5781,5071,43820,19.64
270,KATWA,KRISHNA GHOSH,BJP,24654,RABINDRANATH CHATTERJEE,TMC,16134,SANJIB KUMAR DAS,CPIM,3454,8520,46875,19.76
271,KETUGRAM,SEKH SAHONAWEZ,TMC,6416,ANADI GHOSH,BJP,5352,JAKIR GAINE,OTH,760,1064,13444,6.17
272,MANGALKOT,SHISHIR GHOSH,BJP,5893,APURBA CHOWDHURY (ACHAL),TMC,5870,MIRAJ ALAM SEKH,CPIM,653,23,12989,5.96
273,AUSGRAM (SC),KALITA MAJI,BJP,14374,SHYAMA PRASANNA LOHAR,TMC,13613,CHANCHAL KUMAR MAJHI,CPIM,2466,761,31190,13.88
274,GALSI (SC),RAJU PATRA,BJP,16001,ALOK KUMAR MAJHI,TMC,10820,MANIMALA DAS,CPIM,1611,5181,29431,12.72
275,PANDABESWAR,JITENDRA KUMAR TEWARI,BJP,23069,NARENDRANATH CHAKRABORTY,TMC,18965,PRABIR KUMAR MONDAL,CPIM,961,4104,44706,25.75
276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,BJP,22794,PRADIP MAZUMDAR,TMC,17270,SIMANTA CHATTERJEE,CPIM,3655,5524,45658,21.38
277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,BJP,6861,KABI DUTTA,TMC,4601,PRAVASH SAIN,CPIM,845,2260,13051,6.06
278,RANIGANJ,PARTHA GHOSH,BJP,28761,KALOBARAN MONDAL,TMC,12849,NARAN BAURI,CPIM,4266,15912,47332,24.24
279,JAMURIA,DR. BIJAN MUKHERJEE,BJP,24646,HARERAM SINGH,TMC,20464,MD. SABBIR HUSSAIN,CPIM,5630,4182,53295,29.54
280,ASANSOL DAKSHIN,AGNIMITRA PAUL,BJP,53471,TAPAS BANERJEE,TMC,39103,SILPI CHAKRABORTY,CPIM,3466,14368,98859,46.09
281,ASANSOL UTTAR,KRISHNENDU MUKHERJEE,BJP,28307,MOLOY GHATAK,TMC,16421,AKHILESH KUMAR SINGH,CPIM,1526,11886,48457,23.17
282,KULTI,AJAY KUMAR PODDAR,BJP,22593,ABHIJIT GHATAK,TMC,19092,BHABANI CHARAN ACHARYA,OTH,667,3501,43637,23.06
283,BARABANI,ARIJIT ROY,BJP,32058,BIDHAN UPADHYAY,TMC,28110,BISWAJIT BAURI (BAPI),OTH,1983,3948,65434,35.61
284,DUBRAJPUR (SC),ANUP KUMAR SAHA,BJP,15361,NARESH CHANDRA BAURI,TMC,14382,BIJOY BAGDI,OTH,457,979,31327,14.31
287,NANOOR (SC),KHOKAN DAS,BJP,5419,BIDHAN CHANDRA MAJHI,TMC,4050,SHYAMALI PRADHAN,CPIM,563,1369,10482,4.17
288,LABPUR,ABHIJIT SINHA (RANA),TMC,11293,DEBASIS OJHA (HAKU DA),BJP,11004,MANASA HANSDA,CPIM,797,289,23877,10.79
289,SAINTHIA (SC),KRISHNA KANTA SAHA,BJP,11087,NILABATI SAHA,TMC,9387,DEBU CHUNARI,CPIM,683,1700,22056,9.21
290,MAYURESWAR,DUDH KUMAR MONDAL,BJP,7294,ABHIJIT ROY,TMC,2722,JAYANTA BHALLA,CPIM,187,4572,10570,4.98
291,RAMPURHAT,DHRUBA SAHA,BJP,4853,ASISH BANERJEE,TMC,4378,SANJIB MALLICK,CPIM,1321,475,11043,4.77
292,HANSAN,FAYEZUL HAQUE (KAJAL SK),TMC,5461,MILTON RASHID,INC,2473,KAMAL HASAN,CPIM,1910,2988,11108,4.93
