AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
168,KASHIPURBELGACHHIA,RITESH TIWARI,BJP,59241,ATIN GHOSH,TMC,47733,RAJENDRA GUPTA,CPIM,9260,11508,119704,80.08
169,BALLY,KAILASH KUMAR MISHRA,TMC,17710,SANJAY KUMAR SINGH,BJP,16889,SANKAR MAITRA,CPIM,5950,821,41877,36.09
170,HOWRAH UTTAR,UMESH RAI,BJP,39947,GAUTAM CHOWDHURY,TMC,34726,GAUTAM RAY,CPIM,5104,5221,81966,61.93
171,HOWRAH MADHYA,ARUP ROY,TMC,45612,BIPLAB KUMAR MANDAL,BJP,44514,IMTEAZ AHMED,CPIM,4227,1098,97710,50.85
172,SHIBPUR,RUDRANIL GHOSH,BJP,74981,DR. RANA CHATTERJEE,TMC,59187,DR. JAGANNATH BHATTACHARYYA,OTH,9438,15794,148073,82.27
173,HOWRAH DAKSHIN,NANDITA CHOWDHURY,TMC,89383,SHYAMAL KUMAR HATI,BJP,79794,ABHIJIT BANERJEE,CPIM,19507,9589,194988,88.57
174,SANKRAIL (SC),PRIYA PAUL,TMC,96278,BARNALI DHALI NASKAR,BJP,82965,SAMIR MALICK,CPIM,25125,13313,209721,91.93
175,PANCHLA,GULSAN MULLICK,TMC,96789,RANJAN PAUL,BJP,66012,FARID MOLLAH,OTH,14169,30777,180694,77.69
176,ULUBERIA PURBA,RITABRATA BANERJEE,TMC,65177,RUDRA PROSAD BANERJEE,BJP,57369,NASIR KHAN,OTH,16292,7808,143294,69.57
177,ULUBERIA UTTAR (SC),BIMAL KUMAR DAS,TMC,59836,CHIRAN BERA,BJP,57875,ASHOK DALUI,CPIM,11073,1961,132943,65.72
178,ULUBERIA DAKSHIN,PULAK ROY,TMC,49362,SWAMI MANGALANANDA PURI,BJP,40122,AMIRUL ISLAM KHAN,OTH,7707,9240,102070,45.32
179,SHYAMPUR,DR. HIRANMOY CHATTOPADHYAYA (HIRAAN),BJP,74398,NADEBASI JANA,TMC,67104,ASIT BARAN SAU,OTH,5833,7294,151677,63.2
180,BAGNAN,ARUNAVA SEN,TMC,42388,PRAMANSHU RANA,BJP,38237,BHASKAR ROY,CPIM,7155,4151,90266,41.61
181,AMTA,AMIT SAMANTA,BJP,53738,SUKANTA KUMAR PAUL,TMC,52722,JOSHIMUDDIN MALLICK,CPIM,7693,1016,118566,50.95
182,UDAYNARAYANPUR,PROBHAKAR PANDIT,BJP,45919,SAMIR KUMAR PANJA,TMC,42886,SASTHI MAJI,CPIM,3654,3033,95283,44.85
183,JAGATBALLAVPUR,ANUPAM GHOSH,BJP,107629,SUBIR CHATTERJEE (TINKAI),TMC,101825,NAZIRA KHATUN,OTH,19728,5804,235772,93.73
184,DOMJUR,TAPAS MAITY,TMC,105421,GOBINDA HAZRA,BJP,63755,DULU DAS,CPIM,13498,41666,189278,74.79
185,UTTARPARA,DIPANJAN CHAKRABORTY,BJP,44042,SIRSANYA BANDOPADHYAY,TMC,35037,MINAKSHI MUKHERJEE,CPIM,23622,9005,105094,51.48
186,SREERAMPUR,BHASKAR BHATTACHARYA,BJP,48594,TANMOY GHOSH,TMC,47568,NABANITA CHAKRABORTY,CPIM,12462,1026,113135,61.12
187,CHAMPDANI,DILIP SINGH,BJP,67432,ARINDAM GUIN (BUBAI),TMC,63968,CHANDRANATH BANERJEE,CPIM,8761,3464,144082,71.0
188,SINGUR,ARUP KUMAR DAS,BJP,78925,BECHARAM MANNA,TMC,59090,DEBASHIS CHATTERJEE,CPIM,7204,19835,148924,67.34
189,CHANDANNAGAR,Deepanjan Kumar Guha,BJP,44005,Indranil Sen,TMC,37527,Monish Panda,CPIM,14279,6478,98562,53.27
190,CHUNCHURA,SUBIR NAG,BJP,80788,DEBANGSHU BHATTACHARYA,TMC,53932,SUNIL KUMAR SAHA,OTH,6043,26856,146071,57.95
191,BALAGARH (SC),SUMANA SARKAR,BJP,107847,RANJAN DHARA,TMC,69416,BIKASH GOLDER,CPIM,8449,38431,191206,85.1
192,PANDUA,TUSAR KUMAR MAJUMDAR,BJP,44789,SAMIR CHAKRABORTY,TMC,36528,AMJAD HOSSAIN SK,CPIM,10535,8261,95237,40.96
193,SAPTAGRAM,SWARAJ GHOSH,BJP,83474,BIDESH RANJAN BOSE,TMC,60646,ANIRBAN SARKAR,CPIM,7851,22828,156802,80.26
194,CHANDITALA,SWATI KHANDOKER,TMC,82029,DEBASISH MUKHERJEE,BJP,63388,ASIF ALI,CPIM,18114,18641,169145,74.62
195,JANGIPARA,SNEHASIS CHAKRABORTY,TMC,59661,PROSENJIT BAG,BJP,58463,SUDIPTA SARKAR,CPIM,10681,1198,134785,58.39
196,HARIPAL,MADHUMITA GHOSH,BJP,43746,KARABI MANNA,TMC,40418,SK.MUJAFFAR ALI (MAJA),OTH,4826,3328,92983,38.09
197,DHANEKHALI(SC),ASIMA PATRA,TMC,105453,BARNALI DAS,BJP,93771,RUMA AHIRI,OTH,4005,11682,210426,85.64
198,TARAKESWAR,SANTU PAN,BJP,60341,RAMENDU SINHARAY,TMC,45365,ADESH KHAMRUI,CPIM,5922,14976,116513,53.1
199,PURSURAH,BIMAN GHOSH,BJP,94577,PARTHA HAZARI,TMC,59362,SANDIP KUMAR SAMANTA,CPIM,6400,35215,165625,69.28
200,ARAMBAG (SC),BAG HEMANTA,BJP,100949,BAG MITA,TMC,78619,BITHIKA PANDIT,CPIM,9432,22330,195092,83.25
201,GOGHAT (SC),PRASANTA DIGAR,BJP,117920,DR. NIRMAL MAJI,TMC,75352,MUKTARAM DHAWREY,OTH,8297,42568,206613,88.78
202,KHANAKUL,SUSANTA GHOSH,BJP,78429,PALASH KUMAR ROY,TMC,57104,SK SADDAM HOSSAIN,OTH,4939,21325,146973,62.31
203,TAMLUK,HARE KRISHNA BERA,BJP,85433,DIPENDRA NARAYAN ROY,TMC,62988,NABENDU GHARA,CPIM,6290,22445,162215,63.79
204,PANSKURA PURBA,SUBRATA MAITY(RANA),BJP,80819,ASHIM KUMAR MAJI,TMC,67586,SK IBRAHIM ALI,CPIM,7956,13233,162228,73.9
205,PANSKURA PASCHIM,SINTU SENAPATI,BJP,59515,SIRAJ KHAN,TMC,41975,ABJAL ALI SHA,OTH,3285,17540,107427,42.26
206,MOYNA,ASHOKE DINDA,BJP,107181,CHANDAN MONDAL,TMC,94753,SWAPAN KUMAR BARMAN,CPIM,4148,12428,209317,85.98
207,NANDAKUMAR,KHANRA NIRMAL,BJP,92096,SUKUMAR DE,TMC,73779,CHANDAN MAITI,CPIM,5732,18317,177478,71.8
208,MAHISADAL,SUBHAS CHANDRA PANJA,BJP,74075,TILAK KUMAR CHAKRABORTY,TMC,59981,PARITOSH PATTANAYAK,CPIM,7159,14094,148078,62.74
209,HALDIA (SC),PRADIP KUMAR BIJALI,BJP,63227,TAPASI MONDAL,TMC,46769,ASOKE KUMAR PATRA,CPIM,11299,16458,123659,52.08
210,NANDIGRAM,ADHIKARI SUVENDU,BJP,96368,PABITRA KAR,TMC,91893,SANTI GOPAL GIRI,CPIM,2623,4475,194826,77.81
211,CHANDIPUR,PIJUSH KANTI DAS,BJP,106265,UTTAM BARIK,TMC,90500,RITA DAS,CPIM,5422,15765,205063,85.66
212,PATASHPUR,TAPAN MAITY,BJP,53613,PIJUS KANTI PANDA,TMC,52072,SAIKAT GIRI,CPIM,2103,1541,109150,47.52
213,KANTHI UTTAR,SUMITA SINHA,BJP,65360,DEBASIS BHUNYA,TMC,54892,SUTANU MAITY,CPIM,2674,10468,125162,50.69
214,BHAGABANPUR,SANTANU PRAMANIK,BJP,82239,MANAB KUMAR PARUA,TMC,71081,PRATIVA RANI KAR SHASMAL,RSP,2467,11158,158121,64.4
215,KHEJURI (SC),SUBRATA PAIK,BJP,58819,RABIN CHANDRA MANDAL,TMC,42561,HIMANGSHU DAS,CPIM,2707,16258,105854,45.24
216,KANTHI DAKSHIN,ARUP KUMAR DAS,BJP,83578,TARUN KUMAR JANA,TMC,64499,TEHERAN HOSSAIN,CPIM,3049,19079,154058,73.61
217,RAMNAGAR,DR. CHANDRA SEKHAR MONDAL,BJP,78465,AKHIL GIRI,TMC,62479,ASOKE KUMAR MAITI,CPIM,2770,15986,145450,60.01
218,EGRA,ADHIKARI DIBYENDU,BJP,89824,TARUN KUMAR MAITY,TMC,76257,SUBRATA PANDA,CPIM,3923,13567,172552,64.68
219,DANTAN,AJIT KUMAR JANA,BJP,94402,MANIK MAITI,TMC,84582,SHYAMAL KANTI DASPATTANAYEK,CPIM,3103,9820,186095,85.75
220,NAYAGRAM (ST),AMIYA KISKU,BJP,82847,DULAL MURMU,TMC,76882,DR. PULIN BIHARI BASKE,CPIM,4261,5965,169755,82.53
221,GOPIBALLAVPUR,RAJESH MAHATA,BJP,95563,AJIT MAHATA,TMC,71365,BIKASH SHARANGI,CPIM,2524,24198,175654,83.13
222,JHARGRAM,LAKSHMI KANTA SAU,BJP,120459,MONGAL SAREN,TMC,82353,ARJUN KUMAR MAHATA,CPIM,6587,38106,220083,99.9
223,KESHIARY (ST),BHADRA HEMRAM,BJP,72813,RAMJIBAN MANDI,TMC,61464,MALINA MURMU,CPIM,4568,11349,143091,0.06
224,KHARAGPUR SADAR,DILIP GHOSH,BJP,43777,PRADIP SARKAR,TMC,33064,MADHUSUDAN ROY,CPIM,3009,10713,83028,0.05
225,NARAYANGARH,GIRI RAMAPRASAD,BJP,63693,PRATIBHA MAITI,TMC,54081,TAPAS SINHA,CPIM,3768,9612,125056,55.83
226,SABANG,AMAL KUMAR PANDA,BJP,96086,MANAS RANJAN BHUNIA,TMC,90452,NAKUL CHANDRA BERA,CPIM,5291,5634,196249,76.99
227,PINGLA,SWAGATA MANNA,BJP,65976,AJIT MAITY,TMC,56782,ASHOK SEN,CPIM,3589,9194,130049,53.91
228,KHARAGPUR,DINEN ROY,TMC,74529,TAPAN BHUYA,BJP,61158,SK SAJAHAN ALI,CPIM,5935,13371,146344,70.6
229,DEBRA,SUBHASHIS OM,BJP,87466,RAJIB BANERJEE,TMC,63944,SUMIT ADHIKARI,CPIM,8198,23522,163192,75.65
230,DASPUR,TAPAN KUMAR DUTTA,BJP,101395,ASHIS HUDAIT,TMC,77779,RANAJIT PAL,CPIM,9548,23616,193233,77.15
231,GHATAL (SC),SITAL KAPAT,BJP,103423,SHYAMALI SARDAR,TMC,71386,SANTI NATH SATICK,CPIM,7966,32037,188763,78.58
232,CHANDRAKONA (SC),SUKANTA DOLUI,BJP,114019,DOLOI SURJYA KANTA,TMC,88071,SUPARNA DOLAI MALLICK,CPIM,10422,25948,216566,82.21
233,GARBETA,PRADIP LODHA,BJP,93620,UTTARA SINGHA (HAZRA),TMC,60043,GHOSH TAPAN KUMAR,CPIM,9235,33577,168174,76.2
234,SALBONI,BIMAN MAHATA,BJP,82158,SRIKANTA MAHATA,TMC,76794,MOHAN TUDU,OTH,6174,5364,169941,64.22
235,KESHPUR (SC),SEULI SAHA,TMC,117179,SUVENDU SAMANTA,BJP,69651,GURUPADA MONDAL,CPIM,8409,47528,201068,79.49
236,MEDINIPUR,SANKAR KUMAR GUCHHAIT,BJP,133041,SUJOY HAZRA,TMC,94294,MANIKUNTAL KHAMRAI,CPIM,7649,38747,244086,99.9
237,BINPUR (ST),DR. PRANAT TUDU,BJP,94039,BIRBAHA HANSDA,TMC,75155,RABINDRANATH SARDAR,CPIM,5338,18884,184492,89.69
238,BANDWAN (ST),LABSEN BASKEY,BJP,96229,RAJIB LOCHAN SAREN,TMC,75353,RATHU SINGH,CPIM,7968,20876,187757,71.1
239,BALARAMPUR,JALADHAR MAHATO,BJP,104394,SHANTIRAM MAHATO,TMC,74181,NAMITA MAHATO,CPIM,5585,30213,194338,89.05
240,BAGHMUNDI,RAHIDAS MAHATO,BJP,112663,SUSHANTA MAHATO,TMC,71846,NEPAL CHANDRA MAHATO,INC,31686,40817,230137,99.9
241,JOYPUR,BISWAJIT MAHATO,BJP,104293,ARJUN MAHATO,TMC,82325,PHANIBHUSHAN KUMAR,INC,23155,21968,232556,99.9
242,PURULIA,SUDIP KUMAR MUKHERJEE,BJP,100090,SUJOY BANERJEE,TMC,60688,SAYANTAN GHOSH,CPIM,7782,39402,178472,78.11
243,MANBAZAR (ST),MAYNA MURMU,BJP,65294,SANDHYA RANI TUDU,TMC,55777,SHANTIMANI MURMU,CPIM,6518,9517,132434,56.52
244,KASHIPUR,KAMALA KANTA HANSDA,BJP,77396,SOUMEN BELTHARIA,TMC,61803,BAURI SULEKHA,CPIM,7752,15593,153801,73.29
245,PARA (SC),NADIAR CHAND BOURI,BJP,75731,MANIK CHANDRA BAURI,TMC,50273,ALOKE KUMAR BAURI,CPIM,6477,25458,140715,65.48
246,RAGHUNATHPUR(SC),MAMONI BAURI,BJP,58957,HAZARI BOURI,TMC,45215,GANESH BOURI,CPIM,5803,13742,115928,49.65
247,SALTORA (SC),CHANDANA BAURI,BJP,102993,UTTAM BAURI,TMC,74598,NANDADULAL BAURI,CPIM,9154,28395,195539,90.16
248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,BJP,89165,SWAPAN KUMAR MONDAL,TMC,58811,RAJIB LOCHAN KAR,RSP,4620,30354,160572,73.19
249,RANIBANDH (ST),KSHUDIRAM TUDU,BJP,123797,TANUSHREE HANSDA,TMC,72993,DEBLINA HEMBRAM,CPIM,12389,50804,221892,94.95
250,RAIPUR (ST),KSHETRAMOHAN HANSDA,BJP,80277,THAKURMANI SAREN,TMC,59692,RAMCHANDRA MANDI,CPIM,6463,20585,151846,72.96
251,TALDANGRA,SOUVIK PATRA,BJP,96176,FALGUNI SINGHABABU,TMC,60420,DEBKANTI MAHANTI,CPIM,11072,35756,173642,80.06
252,BANKURA,NILADRI SEKHAR DANA,BJP,122955,DR. ANUP MANDAL,TMC,76092,AVOYANANDA MUKHOPADHYAY,CPIM,8815,46863,216635,91.94
253,BARJORA,BILLESWAR SINHA,BJP,77438,GOUTAM MISHRA (SHYAM),TMC,51067,SUJIT CHAKRABORTY,CPIM,8594,26371,144060,61.76
254,ONDA,AMARNATH SHAKHA,BJP,111060,SUBRATA DUTTA (GOPI),TMC,85038,ASIT BARAN SARMA,OTH,8699,26022,215059,88.07
255,BISHNUPUR,SHUKLA CHATTERJEE,BJP,73599,TANMAY GHOSH (BUMBA),TMC,49687,TITAS GUPTA,OTH,2439,23912,131821,64.05
256,KATULPUR (SC),LAKSHMI KANTA MAJUMDAR,BJP,89714,HARAKALI PROTIHER,TMC,54423,RAMCHANDRA ROY,CPIM,6708,35291,156644,65.87
257,INDUS (SC),SHYAMALI ROY BAGDI,TMC,64147,NIRMAL KUMAR DHARA,BJP,56422,JHARNA MALLIK,CPIM,4016,7725,129534,56.18
258,SONAMUKHI (SC),DIBAKAR GHARAMI,BJP,77458,KALLOL SAHA,TMC,55893,AJIT RAY,CPIM,7624,21565,146952,66.8
259,KHANDAGHOSH (SC),NABIN CHANDRA BAG,TMC,97724,GOUTAM DHARA,BJP,87525,RAMJIBAN RAY,CPIM,16247,10199,206753,93.23
260,BARDHAMAN DAKSHIN,MOUMITA BISWAS MISRA,BJP,64086,KHOKAN DAS,TMC,49929,SUDIPTA GUPTA,CPIM,8236,14157,126482,62.74
261,RAINA (SC),SUBHASH PATRA,BJP,87339,MANDIRA DALUI,TMC,85537,SOMNATH MAJI,CPIM,17656,1802,196717,84.98
262,JAMALPUR (SC),ARUN HALDER,BJP,94712,BHUTNATH MALIK,TMC,84735,SAMAR HAZRA,CPIM,17667,9977,204136,95.6
263,MONTESWAR,SAIKAT PANJA,BJP,96559,CHOWDHURI SIDDIQULLAH,TMC,81761,ANUPAM GHOSH,CPIM,18192,14798,204165,99.9
264,KALNA (SC),SIDDHARTHA MAJUMDAR,BJP,91576,DEBO PRASAD BAG (POLTU),TMC,72433,SHARMISTHA NAG SAHA,CPIM,12374,19143,182045,86.05
265,MEMARI,MANAB GUHA,BJP,103246,RASH BIHARI HALDER,TMC,93801,KRISHANU BHADRA,CPIM,15977,9445,217569,96.22
266,BARDHAMAN UTTAR,NISITH KUMAR MALIK,TMC,15719,SANJOY DAS,BJP,11444,MAMONI MONDAL (ROY),CPIM,2079,4275,30602,12.45
267,BHATAR,KARFA SOUMEN,BJP,98820,KONER SHANTANU,TMC,92292,HASINA KHATUN,CPIM,12839,6528,214694,99.9
268,PURBASTHALI DAKSHIN,PRAN KRISHNA TAPADAR,BJP,57783,SWAPAN DEBNATH,TMC,47555,JIYADUL SEKH,OTH,3552,10228,111846,51.14
269,PURBASTHALI UTTAR,GOPAL CHATTOPADHYAY,BJP,88801,VASUNDHARA GOSWAMI,TMC,69898,PRADIP KUMAR SAHA,CPIM,21911,18903,186495,83.57
270,KATWA,KRISHNA GHOSH,BJP,107411,RABINDRANATH CHATTERJEE,TMC,72614,SANJIB KUMAR DAS,CPIM,13988,34797,204865,86.34
271,KETUGRAM,ANADI GHOSH,BJP,79882,SEKH SAHONAWEZ,TMC,65697,JAKIR GAINE,OTH,8249,14185,164521,75.48
272,MANGALKOT,APURBA CHOWDHURY (ACHAL),TMC,39655,SHISHIR GHOSH,BJP,34416,MIRAJ ALAM SEKH,CPIM,5034,5239,83151,38.17
273,AUSGRAM (SC),KALITA MAJI,BJP,88952,SHYAMA PRASANNA LOHAR,TMC,81503,CHANCHAL KUMAR MAJHI,CPIM,14255,7449,190062,84.58
274,GALSI (SC),RAJU PATRA,BJP,64360,ALOK KUMAR MAJHI,TMC,43593,MANIMALA DAS,CPIM,6240,20767,117964,50.99
275,PANDABESWAR,JITENDRA KUMAR TEWARI,BJP,73747,NARENDRANATH CHAKRABORTY,TMC,72072,PRABIR KUMAR MONDAL,CPIM,6336,1675,158553,91.34
276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,BJP,82499,PRADIP MAZUMDAR,TMC,58924,SIMANTA CHATTERJEE,CPIM,14430,23575,162814,76.23
277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,BJP,69669,KABI DUTTA,TMC,47590,PRAVASH SAIN,CPIM,7980,22079,131940,61.23
278,RANIGANJ,PARTHA GHOSH,BJP,96572,KALOBARAN MONDAL,TMC,78478,NARAN BAURI,CPIM,12735,18094,194109,99.39
279,JAMURIA,DR. BIJAN MUKHERJEE,BJP,90150,HARERAM SINGH,TMC,67636,MD. SABBIR HUSSAIN,CPIM,15195,22514,181594,99.9
280,ASANSOL DAKSHIN,AGNIMITRA PAUL,BJP,119582,TAPAS BANERJEE,TMC,78743,SILPI CHAKRABORTY,CPIM,10390,40839,215792,99.9
281,ASANSOL UTTAR,KRISHNENDU MUKHERJEE,BJP,92998,MOLOY GHATAK,TMC,88976,AKHILESH KUMAR SINGH,CPIM,4308,4022,194223,92.88
282,KULTI,AJAY KUMAR PODDAR,BJP,82226,ABHIJIT GHATAK,TMC,62735,BHABANI CHARAN ACHARYA,OTH,2618,19491,151976,80.32
283,BARABANI,ARIJIT ROY,BJP,91200,BIDHAN UPADHYAY,TMC,79780,BISWAJIT BAURI (BAPI),OTH,5562,11420,184375,99.9
284,DUBRAJPUR (SC),ANUP KUMAR SAHA,BJP,84813,NARESH CHANDRA BAURI,TMC,54576,BIJOY BAGDI,OTH,2711,30237,147128,67.2
285,SURI,JAGANNATH CHATTOPADHYAY,BJP,46349,UJJAL CHATTERJEE,TMC,31039,MOTIUR RAHAMAN,CPIM,2643,15310,83800,35.51
286,BOLPUR,CHANDRANATH SINHA,TMC,64976,DILIP GHOSH,BJP,36187,BAPI SOREN,OTH,12917,28789,119547,48.99
287,NANOOR (SC),KHOKAN DAS,BJP,40403,BIDHAN CHANDRA MAJHI,TMC,38380,SHYAMALI PRADHAN,CPIM,3379,2023,85732,34.09
288,LABPUR,ABHIJIT SINHA (RANA),TMC,67218,DEBASIS OJHA (HAKU DA),BJP,65568,MANASA HANSDA,CPIM,4198,1650,141733,64.07
289,SAINTHIA (SC),KRISHNA KANTA SAHA,BJP,38264,NILABATI SAHA,TMC,30338,DEBU CHUNARI,CPIM,4013,7926,75737,31.63
290,MAYURESWAR,DUDH KUMAR MONDAL,BJP,64121,ABHIJIT ROY,TMC,54656,JAYANTA BHALLA,CPIM,6926,9465,132194,62.33
291,RAMPURHAT,DHRUBA SAHA,BJP,63815,ASISH BANERJEE,TMC,46695,SANJIB MALLICK,CPIM,14259,17120,129716,55.97
292,HANSAN,FAYEZUL HAQUE (KAJAL SK),TMC,42207,NIKHIL BANERJEE,BJP,21807,KAMAL HASAN,CPIM,12266,20400,90739,40.29
293,NALHATI,RAJENDRA PRASAD SINGH(RAJU SINGH),TMC,29741,ANIL KUMAR SINGH,BJP,17261,DR ABDUL KARIM,INC,16296,12480,68546,30.94
294,MURARAI,DR. MOSARRAF HOSSAIN,TMC,41959,RINKI GHOSH,BJP,30170,SANJIBUR RAHAMAN (BAPPA),INC,29628,11789,110730,45.73
