AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
168,KASHIPURBELGACHHIA,RITESH TIWARI,BJP,45879,ATIN GHOSH,TMC,37447,RAJENDRA GUPTA,CPIM,6723,8432,92609,61.95
169,BALLY,KAILASH KUMAR MISHRA,TMC,14393,SANJAY KUMAR SINGH,BJP,12865,SANKAR MAITRA,CPIM,4832,1528,33142,28.57
170,HOWRAH UTTAR,UMESH RAI,BJP,31679,GAUTAM CHOWDHURY,TMC,28215,GAUTAM RAY,CPIM,4118,3464,65842,49.75
171,HOWRAH MADHYA,ARUP ROY,TMC,39648,BIPLAB KUMAR MANDAL,BJP,38573,IMTEAZ AHMED,CPIM,3380,1075,84492,43.98
172,SHIBPUR,RUDRANIL GHOSH,BJP,65393,DR. RANA CHATTERJEE,TMC,52121,DR. JAGANNATH BHATTACHARYYA,OTH,8484,13272,129913,72.18
173,HOWRAH DAKSHIN,NANDITA CHOWDHURY,TMC,71865,SHYAMAL KUMAR HATI,BJP,62546,ABHIJIT BANERJEE,CPIM,14465,9319,153836,69.88
174,SANKRAIL (SC),PRIYA PAUL,TMC,69935,BARNALI DHALI NASKAR,BJP,58919,SAMIR MALICK,CPIM,16100,11016,148689,65.18
175,PANCHLA,GULSAN MULLICK,TMC,69756,RANJAN PAUL,BJP,56823,FARID MOLLAH,OTH,9869,12933,139426,59.94
176,ULUBERIA PURBA,RITABRATA BANERJEE,TMC,50769,RUDRA PROSAD BANERJEE,BJP,39330,NASIR KHAN,OTH,12428,11439,105782,51.36
177,ULUBERIA UTTAR (SC),CHIRAN BERA,BJP,41246,BIMAL KUMAR DAS,TMC,40908,ASHOK DALUI,CPIM,5517,338,90353,44.67
178,ULUBERIA DAKSHIN,PULAK ROY,TMC,36312,SWAMI MANGALANANDA PURI,BJP,30929,AMIRUL ISLAM KHAN,OTH,5108,5383,75483,33.51
179,SHYAMPUR,DR. HIRANMOY CHATTOPADHYAYA (HIRAAN),BJP,51246,NADEBASI JANA,TMC,48764,ASIT BARAN SAU,OTH,4048,2482,107239,44.69
180,BAGNAN,ARUNAVA SEN,TMC,21750,PRAMANSHU RANA,BJP,18364,BHASKAR ROY,CPIM,4319,3386,45778,21.1
181,AMTA,AMIT SAMANTA,BJP,40173,SUKANTA KUMAR PAUL,TMC,38679,JOSHIMUDDIN MALLICK,CPIM,5333,1494,87452,37.58
182,UDAYNARAYANPUR,PROBHAKAR PANDIT,BJP,38423,SAMIR KUMAR PANJA,TMC,36300,SASTHI MAJI,CPIM,3198,2123,80324,37.81
183,JAGATBALLAVPUR,ANUPAM GHOSH,BJP,86496,SUBIR CHATTERJEE (TINKAI),TMC,84302,NAZIRA KHATUN,OTH,17411,2194,193689,77.0
184,DOMJUR,TAPAS MAITY,TMC,72930,GOBINDA HAZRA,BJP,41328,DULU DAS,CPIM,8578,31602,127233,50.27
185,UTTARPARA,DIPANJAN CHAKRABORTY,BJP,23016,SIRSANYA BANDOPADHYAY,TMC,18116,MINAKSHI MUKHERJEE,CPIM,12104,4900,54452,26.67
186,SREERAMPUR,TANMOY GHOSH,TMC,36441,BHASKAR BHATTACHARYA,BJP,36258,NABANITA CHAKRABORTY,CPIM,9842,183,86111,46.52
187,CHAMPDANI,DILIP SINGH,BJP,50182,ARINDAM GUIN (BUBAI),TMC,46744,CHANDRANATH BANERJEE,CPIM,5788,3438,105388,51.93
188,SINGUR,ARUP KUMAR DAS,BJP,61461,BECHARAM MANNA,TMC,45940,DEBASHIS CHATTERJEE,CPIM,5527,15521,115832,52.38
189,CHANDANNAGAR,Deepanjan Kumar Guha,BJP,28170,Indranil Sen,TMC,22017,Monish Panda,CPIM,8000,6153,59838,32.34
190,CHUNCHURA,SUBIR NAG,BJP,53102,DEBANGSHU BHATTACHARYA,TMC,37536,SUNIL KUMAR SAHA,OTH,3281,15566,97678,38.75
191,BALAGARH (SC),SUMANA SARKAR,BJP,64625,RANJAN DHARA,TMC,42317,BIKASH GOLDER,CPIM,5236,22308,115569,51.44
192,PANDUA,TUSAR KUMAR MAJUMDAR,BJP,17571,SAMIR CHAKRABORTY,TMC,14013,AMJAD HOSSAIN SK,CPIM,4898,3558,37895,16.3
193,SAPTAGRAM,SWARAJ GHOSH,BJP,61647,BIDESH RANJAN BOSE,TMC,45918,ANIRBAN SARKAR,CPIM,5120,15729,116163,59.46
194,CHANDITALA,SWATI KHANDOKER,TMC,60825,DEBASISH MUKHERJEE,BJP,51137,ASIF ALI,CPIM,12802,9688,128960,56.89
195,JANGIPARA,PROSENJIT BAG,BJP,42202,SNEHASIS CHAKRABORTY,TMC,39826,SUDIPTA SARKAR,CPIM,7302,2376,93606,40.55
196,HARIPAL,MADHUMITA GHOSH,BJP,32360,KARABI MANNA,TMC,31362,SK.MUJAFFAR ALI (MAJA),OTH,3891,998,70536,28.89
197,DHANEKHALI(SC),ASIMA PATRA,TMC,85055,BARNALI DAS,BJP,76841,RUMA AHIRI,OTH,3024,8214,170797,69.51
198,TARAKESWAR,SANTU PAN,BJP,43984,RAMENDU SINHARAY,TMC,33986,ADESH KHAMRUI,CPIM,4349,9998,85812,39.11
199,PURSURAH,BIMAN GHOSH,BJP,66423,PARTHA HAZARI,TMC,42233,SANDIP KUMAR SAMANTA,CPIM,4645,24190,116982,48.93
200,ARAMBAG (SC),BAG HEMANTA,BJP,84635,BAG MITA,TMC,67170,BITHIKA PANDIT,CPIM,8339,17465,165341,70.56
201,GOGHAT (SC),PRASANTA DIGAR,BJP,86925,DR. NIRMAL MAJI,TMC,56775,MUKTARAM DHAWREY,OTH,6974,30150,154563,66.42
202,KHANAKUL,SUSANTA GHOSH,BJP,68460,PALASH KUMAR ROY,TMC,52916,SK SADDAM HOSSAIN,OTH,4555,15544,131678,55.82
203,TAMLUK,HARE KRISHNA BERA,BJP,58830,DIPENDRA NARAYAN ROY,TMC,42993,NABENDU GHARA,CPIM,4256,15837,111664,43.91
204,PANSKURA PURBA,SUBRATA MAITY(RANA),BJP,46016,ASHIM KUMAR MAJI,TMC,37596,SK IBRAHIM ALI,CPIM,3647,8420,89929,40.97
205,PANSKURA PASCHIM,SINTU SENAPATI,BJP,40362,SIRAJ KHAN,TMC,26275,ABJAL ALI SHA,OTH,1448,14087,69804,27.46
206,MOYNA,ASHOKE DINDA,BJP,73131,CHANDAN MONDAL,TMC,67557,SWAPAN KUMAR BARMAN,CPIM,3351,5574,146441,60.15
207,NANDAKUMAR,KHANRA NIRMAL,BJP,83055,SUKUMAR DE,TMC,66190,CHANDAN MAITI,CPIM,4852,16865,159171,64.39
208,MAHISADAL,SUBHAS CHANDRA PANJA,BJP,47551,TILAK KUMAR CHAKRABORTY,TMC,40446,PARITOSH PATTANAYAK,CPIM,4213,7105,97479,41.3
209,HALDIA (SC),PRADIP KUMAR BIJALI,BJP,38124,TAPASI MONDAL,TMC,28800,ASOKE KUMAR PATRA,CPIM,6691,9324,74967,31.57
210,NANDIGRAM,ADHIKARI SUVENDU,BJP,73613,PABITRA KAR,TMC,58982,SANTI GOPAL GIRI,CPIM,1934,14631,136855,54.66
211,CHANDIPUR,PIJUSH KANTI DAS,BJP,85864,UTTAM BARIK,TMC,76502,RITA DAS,CPIM,3964,9362,168579,70.42
212,PATASHPUR,TAPAN MAITY,BJP,47835,PIJUS KANTI PANDA,TMC,44770,SAIKAT GIRI,CPIM,1804,3065,95593,41.62
213,KANTHI UTTAR,SUMITA SINHA,BJP,48970,DEBASIS BHUNYA,TMC,41221,SUTANU MAITY,CPIM,2019,7749,93792,37.99
214,BHAGABANPUR,SANTANU PRAMANIK,BJP,62315,MANAB KUMAR PARUA,TMC,54568,PRATIVA RANI KAR SHASMAL,RSP,1847,7747,120499,49.08
215,KHEJURI (SC),SUBRATA PAIK,BJP,47465,RABIN CHANDRA MANDAL,TMC,34657,HIMANGSHU DAS,CPIM,2152,12808,85700,36.63
216,KANTHI DAKSHIN,ARUP KUMAR DAS,BJP,62042,TARUN KUMAR JANA,TMC,45180,TEHERAN HOSSAIN,CPIM,2420,16862,111658,53.35
217,RAMNAGAR,DR. CHANDRA SEKHAR MONDAL,BJP,59345,AKHIL GIRI,TMC,50199,ASOKE KUMAR MAITI,CPIM,1798,9146,112682,46.49
218,EGRA,ADHIKARI DIBYENDU,BJP,63725,TARUN KUMAR MAITY,TMC,47690,SUBRATA PANDA,CPIM,2823,16035,116059,43.5
219,DANTAN,AJIT KUMAR JANA,BJP,68719,MANIK MAITI,TMC,65874,SHYAMAL KANTI DASPATTANAYEK,CPIM,2381,2845,139939,64.48
220,NAYAGRAM (ST),AMIYA KISKU,BJP,77456,DULAL MURMU,TMC,71676,DR. PULIN BIHARI BASKE,CPIM,4046,5780,158576,77.1
221,GOPIBALLAVPUR,RAJESH MAHATA,BJP,73539,AJIT MAHATA,TMC,54192,BIKASH SHARANGI,CPIM,1976,19347,134618,63.71
222,JHARGRAM,LAKSHMI KANTA SAU,BJP,107540,MONGAL SAREN,TMC,75175,ARJUN KUMAR MAHATA,CPIM,5859,32365,198345,91.06
223,KESHIARY (ST),BHADRA HEMRAM,BJP,63083,RAMJIBAN MANDI,TMC,51323,MALINA MURMU,CPIM,4139,11760,122283,0.06
224,KHARAGPUR SADAR,DILIP GHOSH,BJP,29155,PRADIP SARKAR,TMC,19520,MADHUSUDAN ROY,CPIM,1835,9635,52502,0.03
225,NARAYANGARH,GIRI RAMAPRASAD,BJP,46195,PRATIBHA MAITI,TMC,42926,TAPAS SINHA,CPIM,2553,3269,94432,42.16
226,SABANG,AMAL KUMAR PANDA,BJP,71701,MANAS RANJAN BHUNIA,TMC,65517,NAKUL CHANDRA BERA,CPIM,3921,6184,144496,56.69
227,PINGLA,SWAGATA MANNA,BJP,49352,AJIT MAITY,TMC,42664,ASHOK SEN,CPIM,2834,6688,97601,40.46
228,KHARAGPUR,DINEN ROY,TMC,62708,TAPAN BHUYA,BJP,42717,SK SAJAHAN ALI,CPIM,4350,19991,113475,54.75
229,DEBRA,SUBHASHIS OM,BJP,67068,RAJIB BANERJEE,TMC,48418,SUMIT ADHIKARI,CPIM,5943,18650,124188,57.57
230,DASPUR,TAPAN KUMAR DUTTA,BJP,73103,ASHIS HUDAIT,TMC,56178,RANAJIT PAL,CPIM,7102,16925,139699,55.78
231,GHATAL (SC),SITAL KAPAT,BJP,77755,SHYAMALI SARDAR,TMC,48263,SANTI NATH SATICK,CPIM,4853,29492,135138,56.25
232,CHANDRAKONA (SC),SUKANTA DOLUI,BJP,75308,DOLOI SURJYA KANTA,TMC,60439,SUPARNA DOLAI MALLICK,CPIM,7725,14869,146253,55.52
233,GARBETA,PRADIP LODHA,BJP,65612,UTTARA SINGHA (HAZRA),TMC,40258,GHOSH TAPAN KUMAR,CPIM,4165,25354,113606,51.48
234,SALBONI,BIMAN MAHATA,BJP,62163,SRIKANTA MAHATA,TMC,54534,MOHAN TUDU,OTH,3577,7629,123760,46.77
235,KESHPUR (SC),SEULI SAHA,TMC,88579,SUVENDU SAMANTA,BJP,57570,GURUPADA MONDAL,CPIM,6028,31009,156721,61.96
236,MEDINIPUR,SANKAR KUMAR GUCHHAIT,BJP,122470,SUJOY HAZRA,TMC,87753,MANIKUNTAL KHAMRAI,CPIM,6603,34717,225365,93.54
237,BINPUR (ST),DR. PRANAT TUDU,BJP,79115,BIRBAHA HANSDA,TMC,63765,RABINDRANATH SARDAR,CPIM,4747,15350,156214,75.95
238,BANDWAN (ST),LABSEN BASKEY,BJP,76573,RAJIB LOCHAN SAREN,TMC,57389,RATHU SINGH,CPIM,5638,19184,145790,55.2
239,BALARAMPUR,JALADHAR MAHATO,BJP,79096,SHANTIRAM MAHATO,TMC,56979,NAMITA MAHATO,CPIM,4484,22117,148173,67.9
240,BAGHMUNDI,RAHIDAS MAHATO,BJP,84721,SUSHANTA MAHATO,TMC,55036,NEPAL CHANDRA MAHATO,INC,26969,29685,177794,77.89
241,JOYPUR,BISWAJIT MAHATO,BJP,81008,ARJUN MAHATO,TMC,65346,PHANIBHUSHAN KUMAR,INC,18777,15662,184041,79.43
242,PURULIA,SUDIP KUMAR MUKHERJEE,BJP,84630,SUJOY BANERJEE,TMC,49473,SAYANTAN GHOSH,CPIM,6766,35157,149151,65.27
243,MANBAZAR (ST),MAYNA MURMU,BJP,51355,SANDHYA RANI TUDU,TMC,43844,SHANTIMANI MURMU,CPIM,5325,7511,104210,44.47
244,KASHIPUR,KAMALA KANTA HANSDA,BJP,63581,SOUMEN BELTHARIA,TMC,50116,BAURI SULEKHA,CPIM,6818,13465,126358,60.21
245,PARA (SC),NADIAR CHAND BOURI,BJP,58882,MANIK CHANDRA BAURI,TMC,40417,ALOKE KUMAR BAURI,CPIM,5701,18465,111652,51.96
246,RAGHUNATHPUR(SC),MAMONI BAURI,BJP,45688,HAZARI BOURI,TMC,32208,GANESH BOURI,CPIM,4228,13480,86403,37.0
247,SALTORA (SC),CHANDANA BAURI,BJP,71347,UTTAM BAURI,TMC,52237,NANDADULAL BAURI,CPIM,6191,19110,136100,62.75
248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,BJP,61986,SWAPAN KUMAR MONDAL,TMC,41113,RAJIB LOCHAN KAR,RSP,3655,20873,112343,51.21
249,RANIBANDH (ST),KSHUDIRAM TUDU,BJP,103714,TANUSHREE HANSDA,TMC,58386,DEBLINA HEMBRAM,CPIM,9993,45328,182714,78.18
250,RAIPUR (ST),KSHETRAMOHAN HANSDA,BJP,56053,THAKURMANI SAREN,TMC,41737,RAMCHANDRA MANDI,CPIM,4607,14316,106359,51.11
251,TALDANGRA,SOUVIK PATRA,BJP,65140,FALGUNI SINGHABABU,TMC,41653,DEBKANTI MAHANTI,CPIM,7484,23487,118459,54.62
252,BANKURA,NILADRI SEKHAR DANA,BJP,119428,DR. ANUP MANDAL,TMC,71363,AVOYANANDA MUKHOPADHYAY,CPIM,8222,48065,207402,88.02
253,BARJORA,BILLESWAR SINHA,BJP,58948,GOUTAM MISHRA (SHYAM),TMC,40884,SUJIT CHAKRABORTY,CPIM,7300,18064,112536,48.24
254,ONDA,AMARNATH SHAKHA,BJP,82271,SUBRATA DUTTA (GOPI),TMC,66161,ASIT BARAN SARMA,OTH,7472,16110,164224,67.25
255,BISHNUPUR,SHUKLA CHATTERJEE,BJP,69225,TANMAY GHOSH (BUMBA),TMC,44563,TITAS GUPTA,OTH,2000,24662,121247,58.91
256,KATULPUR (SC),LAKSHMI KANTA MAJUMDAR,BJP,65912,HARAKALI PROTIHER,TMC,39906,RAMCHANDRA ROY,CPIM,4757,26006,114896,48.31
257,INDUS (SC),SHYAMALI ROY BAGDI,TMC,49874,NIRMAL KUMAR DHARA,BJP,41248,JHARNA MALLIK,CPIM,2892,8626,97825,42.43
258,SONAMUKHI (SC),DIBAKAR GHARAMI,BJP,56394,KALLOL SAHA,TMC,38052,AJIT RAY,CPIM,5410,18342,103880,47.22
259,KHANDAGHOSH (SC),NABIN CHANDRA BAG,TMC,69016,GOUTAM DHARA,BJP,60831,RAMJIBAN RAY,CPIM,10402,8185,144058,64.96
260,BARDHAMAN DAKSHIN,MOUMITA BISWAS MISRA,BJP,50562,KHOKAN DAS,TMC,40209,SUDIPTA GUPTA,CPIM,6233,10353,100453,49.83
261,RAINA (SC),MANDIRA DALUI,TMC,66888,SUBHASH PATRA,BJP,63865,SOMNATH MAJI,CPIM,13656,3023,149185,64.44
262,JAMALPUR (SC),ARUN HALDER,BJP,72051,BHUTNATH MALIK,TMC,64629,SAMAR HAZRA,CPIM,14601,7422,156729,73.4
263,MONTESWAR,SAIKAT PANJA,BJP,96559,CHOWDHURI SIDDIQULLAH,TMC,81761,ANUPAM GHOSH,CPIM,18192,14798,204165,99.9
264,KALNA (SC),SIDDHARTHA MAJUMDAR,BJP,73968,DEBO PRASAD BAG (POLTU),TMC,62783,SHARMISTHA NAG SAHA,CPIM,10321,11185,151706,71.71
265,MEMARI,MANAB GUHA,BJP,74170,RASH BIHARI HALDER,TMC,64126,KRISHANU BHADRA,CPIM,11471,10044,152810,67.58
266,BARDHAMAN UTTAR,NISITH KUMAR MALIK,TMC,15719,SANJOY DAS,BJP,11444,MAMONI MONDAL (ROY),CPIM,2079,4275,30602,12.45
267,BHATAR,KARFA SOUMEN,BJP,98820,KONER SHANTANU,TMC,92292,HASINA KHATUN,CPIM,12839,6528,214694,99.9
268,PURBASTHALI DAKSHIN,PRAN KRISHNA TAPADAR,BJP,44757,SWAPAN DEBNATH,TMC,30859,JIYADUL SEKH,OTH,2201,13898,79724,36.45
269,PURBASTHALI UTTAR,GOPAL CHATTOPADHYAY,BJP,64447,VASUNDHARA GOSWAMI,TMC,55738,PRADIP KUMAR SAHA,CPIM,18039,8709,142910,64.04
270,KATWA,KRISHNA GHOSH,BJP,76062,RABINDRANATH CHATTERJEE,TMC,50240,SANJIB KUMAR DAS,CPIM,8795,25822,142073,59.88
271,KETUGRAM,ANADI GHOSH,BJP,54396,SEKH SAHONAWEZ,TMC,52087,JAKIR GAINE,OTH,6056,2309,120034,55.07
272,MANGALKOT,APURBA CHOWDHURY (ACHAL),TMC,31517,SHISHIR GHOSH,BJP,31380,MIRAJ ALAM SEKH,CPIM,3842,137,70121,32.19
273,AUSGRAM (SC),KALITA MAJI,BJP,57179,SHYAMA PRASANNA LOHAR,TMC,56517,CHANCHAL KUMAR MAJHI,CPIM,10177,662,127435,56.71
274,GALSI (SC),RAJU PATRA,BJP,57021,ALOK KUMAR MAJHI,TMC,36038,MANIMALA DAS,CPIM,5799,20983,102069,44.12
275,PANDABESWAR,JITENDRA KUMAR TEWARI,BJP,52448,NARENDRANATH CHAKRABORTY,TMC,49432,PRABIR KUMAR MONDAL,CPIM,3497,3016,109597,63.14
276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,BJP,65748,PRADIP MAZUMDAR,TMC,46820,SIMANTA CHATTERJEE,CPIM,11360,18928,129406,60.59
277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,BJP,63918,KABI DUTTA,TMC,44307,PRAVASH SAIN,CPIM,7540,19611,121895,56.57
278,RANIGANJ,PARTHA GHOSH,BJP,76714,KALOBARAN MONDAL,TMC,61699,NARAN BAURI,CPIM,10279,15015,153621,78.66
279,JAMURIA,DR. BIJAN MUKHERJEE,BJP,76394,HARERAM SINGH,TMC,56594,MD. SABBIR HUSSAIN,CPIM,13356,19800,153713,85.2
280,ASANSOL DAKSHIN,AGNIMITRA PAUL,BJP,116691,TAPAS BANERJEE,TMC,77154,SILPI CHAKRABORTY,CPIM,9791,39537,210490,98.14
281,ASANSOL UTTAR,MOLOY GHATAK,TMC,76846,KRISHNENDU MUKHERJEE,BJP,72081,AKHILESH KUMAR SINGH,CPIM,3200,4765,158699,75.89
282,KULTI,AJAY KUMAR PODDAR,BJP,66165,ABHIJIT GHATAK,TMC,54725,BHABANI CHARAN ACHARYA,OTH,2341,11440,126889,67.06
283,BARABANI,ARIJIT ROY,BJP,83301,BIDHAN UPADHYAY,TMC,71514,BISWAJIT BAURI (BAPI),OTH,5364,11787,167482,91.14
284,DUBRAJPUR (SC),ANUP KUMAR SAHA,BJP,60695,NARESH CHANDRA BAURI,TMC,39120,BIJOY BAGDI,OTH,1677,21575,105019,47.96
285,SURI,JAGANNATH CHATTOPADHYAY,BJP,29433,UJJAL CHATTERJEE,TMC,20393,MOTIUR RAHAMAN,CPIM,1279,9040,53438,22.64
286,BOLPUR,CHANDRANATH SINHA,TMC,53925,DILIP GHOSH,BJP,25523,BAPI SOREN,OTH,11576,28402,95518,39.14
287,NANOOR (SC),KHOKAN DAS,BJP,26499,BIDHAN CHANDRA MAJHI,TMC,21988,SHYAMALI PRADHAN,CPIM,2176,4511,52738,20.97
288,LABPUR,ABHIJIT SINHA (RANA),TMC,50364,DEBASIS OJHA (HAKU DA),BJP,49793,MANASA HANSDA,CPIM,2931,571,106634,48.2
289,SAINTHIA (SC),KRISHNA KANTA SAHA,BJP,24430,NILABATI SAHA,TMC,23393,DEBU CHUNARI,CPIM,3446,1037,53448,22.32
290,MAYURESWAR,DUDH KUMAR MONDAL,BJP,44883,ABHIJIT ROY,TMC,35168,JAYANTA BHALLA,CPIM,4133,9715,88692,41.82
291,RAMPURHAT,DHRUBA SAHA,BJP,47732,ASISH BANERJEE,TMC,35077,SANJIB MALLICK,CPIM,10408,12655,97001,41.86
292,HANSAN,FAYEZUL HAQUE (KAJAL SK),TMC,33659,NIKHIL BANERJEE,BJP,13555,KAMAL HASAN,CPIM,10240,20104,68881,30.58
293,NALHATI,RAJENDRA PRASAD SINGH(RAJU SINGH),TMC,20528,DR ABDUL KARIM,INC,11715,ANIL KUMAR SINGH,BJP,9170,8813,44736,20.19
294,MURARAI,DR. MOSARRAF HOSSAIN,TMC,28749,RINKI GHOSH,BJP,22154,SANJIBUR RAHAMAN (BAPPA),INC,21423,6595,77952,32.19
