AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
187,CHAMPDANI,ARINDAM GUIN (BUBAI),TMC,17858,DILIP SINGH,BJP,17581,CHANDRANATH BANERJEE,CPIM,2131,277,38414,18.93
188,SINGUR,ARUP KUMAR DAS,BJP,21374,BECHARAM MANNA,TMC,16450,DEBASHIS CHATTERJEE,CPIM,2007,4924,40780,18.44
189,CHANDANNAGAR,Deepanjan Kumar Guha,BJP,4714,Indranil Sen,TMC,3792,Monish Panda,CPIM,1392,922,10173,5.5
190,CHUNCHURA,SUBIR NAG,BJP,21002,DEBANGSHU BHATTACHARYA,TMC,17164,SUNIL KUMAR SAHA,OTH,1327,3838,41138,16.32
191,BALAGARH (SC),SUMANA SARKAR,BJP,11955,RANJAN DHARA,TMC,7014,BIKASH GOLDER,CPIM,695,4941,20300,9.04
193,SAPTAGRAM,SWARAJ GHOSH,BJP,9892,BIDESH RANJAN BOSE,TMC,8359,ANIRBAN SARKAR,CPIM,642,1533,19494,9.98
194,CHANDITALA,DEBASISH MUKHERJEE,BJP,15200,SWATI KHANDOKER,TMC,12730,ASIF ALI,CPIM,1941,2470,30793,13.58
195,JANGIPARA,PROSENJIT BAG,BJP,21532,SNEHASIS CHAKRABORTY,TMC,16955,SUDIPTA SARKAR,CPIM,2045,4577,41995,18.19
196,HARIPAL,KARABI MANNA,TMC,8630,MADHUMITA GHOSH,BJP,7514,SK.MUJAFFAR ALI (MAJA),OTH,1126,1116,18000,7.37
197,DHANEKHALI(SC),ASIMA PATRA,TMC,22330,BARNALI DAS,BJP,19653,RUMA AHIRI,OTH,724,2677,44101,17.95
198,TARAKESWAR,SANTU PAN,BJP,17256,RAMENDU SINHARAY,TMC,15595,ADESH KHAMRUI,CPIM,1065,1661,35451,16.16
199,PURSURAH,BIMAN GHOSH,BJP,8320,PARTHA HAZARI,TMC,6666,SANDIP KUMAR SAMANTA,CPIM,608,1654,16054,6.72
200,ARAMBAG (SC),BAG HEMANTA,BJP,34571,BAG MITA,TMC,30673,BITHIKA PANDIT,CPIM,3318,3898,70826,30.22
201,GOGHAT (SC),PRASANTA DIGAR,BJP,44018,DR. NIRMAL MAJI,TMC,26604,MUKTARAM DHAWREY,OTH,3217,17414,75851,32.59
202,KHANAKUL,SUSANTA GHOSH,BJP,17297,PALASH KUMAR ROY,TMC,10211,SK SADDAM HOSSAIN,OTH,642,7086,29593,12.55
203,TAMLUK,HARE KRISHNA BERA,BJP,20226,DIPENDRA NARAYAN ROY,TMC,14113,NABENDU GHARA,CPIM,1261,6113,36810,14.48
206,MOYNA,ASHOKE DINDA,BJP,36347,CHANDAN MONDAL,TMC,33966,SWAPAN KUMAR BARMAN,CPIM,1821,2381,73402,30.15
207,NANDAKUMAR,KHANRA NIRMAL,BJP,24771,SUKUMAR DE,TMC,23630,CHANDAN MAITI,CPIM,1969,1141,52215,21.12
208,MAHISADAL,SUBHAS CHANDRA PANJA,BJP,12246,TILAK KUMAR CHAKRABORTY,TMC,8909,PARITOSH PATTANAYAK,CPIM,1111,3337,22813,9.67
209,HALDIA (SC),PRADIP KUMAR BIJALI,BJP,5353,TAPASI MONDAL,TMC,4817,ASOKE KUMAR PATRA,CPIM,1602,536,12046,5.07
210,NANDIGRAM,ADHIKARI SUVENDU,BJP,15257,PABITRA KAR,TMC,12122,SANTI GOPAL GIRI,CPIM,420,3135,28479,11.37
211,CHANDIPUR,PIJUSH KANTI DAS,BJP,18812,UTTAM BARIK,TMC,15599,RITA DAS,CPIM,687,3213,35627,14.88
212,PATASHPUR,TAPAN MAITY,BJP,6903,PIJUS KANTI PANDA,TMC,5656,SAIKAT GIRI,CPIM,134,1247,12824,5.58
213,KANTHI UTTAR,SUMITA SINHA,BJP,5447,DEBASIS BHUNYA,TMC,4099,SUTANU MAITY,CPIM,130,1348,9858,3.99
214,BHAGABANPUR,SANTANU PRAMANIK,BJP,22504,MANAB KUMAR PARUA,TMC,18343,PRATIVA RANI KAR SHASMAL,RSP,600,4161,42074,17.14
215,KHEJURI (SC),SUBRATA PAIK,BJP,28662,RABIN CHANDRA MANDAL,TMC,22500,HIMANGSHU DAS,CPIM,1113,6162,53149,22.72
216,KANTHI DAKSHIN,ARUP KUMAR DAS,BJP,28919,TARUN KUMAR JANA,TMC,20438,TEHERAN HOSSAIN,CPIM,1174,8481,51405,24.56
217,RAMNAGAR,DR. CHANDRA SEKHAR MONDAL,BJP,18565,AKHIL GIRI,TMC,14139,ASOKE KUMAR MAITI,CPIM,396,4426,33520,13.83
218,EGRA,ADHIKARI DIBYENDU,BJP,22533,TARUN KUMAR MAITY,TMC,15439,SUBRATA PANDA,CPIM,931,7094,39591,14.84
219,DANTAN,MANIK MAITI,TMC,23932,AJIT KUMAR JANA,BJP,20914,SHYAMAL KANTI DASPATTANAYEK,CPIM,907,3018,46775,21.55
220,NAYAGRAM (ST),AMIYA KISKU,BJP,32273,DULAL MURMU,TMC,31452,DR. PULIN BIHARI BASKE,CPIM,2654,821,68762,33.43
221,GOPIBALLAVPUR,RAJESH MAHATA,BJP,25874,AJIT MAHATA,TMC,18855,BIKASH SHARANGI,CPIM,974,7019,47642,22.55
222,JHARGRAM,LAKSHMI KANTA SAU,BJP,52404,MONGAL SAREN,TMC,39187,ARJUN KUMAR MAHATA,CPIM,2472,13217,98927,45.42
223,KESHIARY (ST),BHADRA HEMRAM,BJP,23979,RAMJIBAN MANDI,TMC,21401,MALINA MURMU,CPIM,1567,2578,48525,0.02
224,KHARAGPUR SADAR,DILIP GHOSH,BJP,11567,PRADIP SARKAR,TMC,5082,MADHUSUDAN ROY,CPIM,633,6485,18154,0.01
225,NARAYANGARH,PRATIBHA MAITI,TMC,10035,GIRI RAMAPRASAD,BJP,9547,TAPAS SINHA,CPIM,522,488,20769,9.27
226,SABANG,AMAL KUMAR PANDA,BJP,30741,MANAS RANJAN BHUNIA,TMC,29111,NAKUL CHANDRA BERA,CPIM,1189,1630,62575,24.55
227,PINGLA,SWAGATA MANNA,BJP,15614,AJIT MAITY,TMC,15479,ASHOK SEN,CPIM,1069,135,33111,13.73
228,KHARAGPUR,DINEN ROY,TMC,27300,TAPAN BHUYA,BJP,17271,SK SAJAHAN ALI,CPIM,1422,10029,47443,22.89
229,DEBRA,SUBHASHIS OM,BJP,31669,RAJIB BANERJEE,TMC,25939,SUMIT ADHIKARI,CPIM,2224,5730,61188,28.37
230,DASPUR,TAPAN KUMAR DUTTA,BJP,7506,ASHIS HUDAIT,TMC,5595,RANAJIT PAL,CPIM,628,1911,14129,5.64
231,GHATAL (SC),SITAL KAPAT,BJP,31420,SHYAMALI SARDAR,TMC,18179,SANTI NATH SATICK,CPIM,1905,13241,53189,22.14
232,CHANDRAKONA (SC),DOLOI SURJYA KANTA,TMC,23729,SUKANTA DOLUI,BJP,16948,SUPARNA DOLAI MALLICK,CPIM,3692,6781,45181,17.15
233,GARBETA,PRADIP LODHA,BJP,5715,UTTARA SINGHA (HAZRA),TMC,4214,GHOSH TAPAN KUMAR,CPIM,383,1501,10638,4.82
234,SALBONI,BIMAN MAHATA,BJP,16402,SRIKANTA MAHATA,TMC,11348,MOHAN TUDU,OTH,594,5054,29086,10.99
235,KESHPUR (SC),SEULI SAHA,TMC,29681,SUVENDU SAMANTA,BJP,23955,GURUPADA MONDAL,CPIM,1825,5726,56929,22.51
236,MEDINIPUR,SANKAR KUMAR GUCHHAIT,BJP,65037,SUJOY HAZRA,TMC,49477,MANIKUNTAL KHAMRAI,CPIM,2909,15560,122373,50.79
237,BINPUR (ST),DR. PRANAT TUDU,BJP,45729,BIRBAHA HANSDA,TMC,35321,RABINDRANATH SARDAR,CPIM,3423,10408,89397,43.46
238,BANDWAN (ST),LABSEN BASKEY,BJP,22743,RAJIB LOCHAN SAREN,TMC,17940,RATHU SINGH,CPIM,1262,4803,43826,16.6
239,BALARAMPUR,JALADHAR MAHATO,BJP,28587,SHANTIRAM MAHATO,TMC,21392,NAMITA MAHATO,CPIM,1255,7195,53949,24.72
240,BAGHMUNDI,RAHIDAS MAHATO,BJP,41530,SUSHANTA MAHATO,TMC,22821,NEPAL CHANDRA MAHATO,INC,14322,18709,83039,36.38
241,JOYPUR,BISWAJIT MAHATO,BJP,27993,ARJUN MAHATO,TMC,24142,DIBYAJOTI SINGH DEO,OTH,3942,3851,60788,26.24
242,PURULIA,SUDIP KUMAR MUKHERJEE,BJP,28916,SUJOY BANERJEE,TMC,21362,SAYANTAN GHOSH,CPIM,2453,7554,55808,24.42
243,MANBAZAR (ST),MAYNA MURMU,BJP,14049,SANDHYA RANI TUDU,TMC,12706,SHANTIMANI MURMU,CPIM,1181,1343,29088,12.41
244,KASHIPUR,KAMALA KANTA HANSDA,BJP,19502,SOUMEN BELTHARIA,TMC,14438,BAURI SULEKHA,CPIM,2588,5064,38495,18.34
245,PARA (SC),NADIAR CHAND BOURI,BJP,23182,MANIK CHANDRA BAURI,TMC,13824,ALOKE KUMAR BAURI,CPIM,1772,9358,41220,19.18
246,RAGHUNATHPUR(SC),MAMONI BAURI,BJP,22153,HAZARI BOURI,TMC,16552,GANESH BOURI,CPIM,1960,5601,42461,18.18
247,SALTORA (SC),CHANDANA BAURI,BJP,13856,UTTAM BAURI,TMC,12216,NANDADULAL BAURI,CPIM,1194,1640,28580,13.18
248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,BJP,22688,SWAPAN KUMAR MONDAL,TMC,14646,RAJIB LOCHAN KAR,RSP,1535,8042,41074,18.72
249,RANIBANDH (ST),KSHUDIRAM TUDU,BJP,35409,TANUSHREE HANSDA,TMC,20972,DEBLINA HEMBRAM,CPIM,4533,14437,65520,28.04
250,RAIPUR (ST),KSHETRAMOHAN HANSDA,BJP,24428,THAKURMANI SAREN,TMC,18648,RAMCHANDRA MANDI,CPIM,1737,5780,46452,22.32
251,TALDANGRA,SOUVIK PATRA,BJP,24585,FALGUNI SINGHABABU,TMC,15031,DEBKANTI MAHANTI,CPIM,2554,9554,43834,20.21
252,BANKURA,NILADRI SEKHAR DANA,BJP,69602,DR. ANUP MANDAL,TMC,37496,AVOYANANDA MUKHOPADHYAY,CPIM,4582,32106,116309,49.36
253,BARJORA,BILLESWAR SINHA,BJP,29009,GOUTAM MISHRA (SHYAM),TMC,16788,SUJIT CHAKRABORTY,CPIM,2932,12221,51349,22.01
254,ONDA,AMARNATH SHAKHA,BJP,42840,SUBRATA DUTTA (GOPI),TMC,27993,ASIT BARAN SARMA,OTH,1324,14847,75709,31.0
255,BISHNUPUR,SHUKLA CHATTERJEE,BJP,29580,TANMAY GHOSH (BUMBA),TMC,22945,TITAS GUPTA,OTH,839,6635,56074,27.25
256,KATULPUR (SC),LAKSHMI KANTA MAJUMDAR,BJP,24141,HARAKALI PROTIHER,TMC,14563,RAMCHANDRA ROY,CPIM,1518,9578,41913,17.62
257,INDUS (SC),SHYAMALI ROY BAGDI,TMC,16317,NIRMAL KUMAR DHARA,BJP,14685,JHARNA MALLIK,CPIM,832,1632,33135,14.37
258,SONAMUKHI (SC),DIBAKAR GHARAMI,BJP,21335,KALLOL SAHA,TMC,16355,AJIT RAY,CPIM,2119,4980,41513,18.87
259,KHANDAGHOSH (SC),NABIN CHANDRA BAG,TMC,15652,GOUTAM DHARA,BJP,14255,RAMJIBAN RAY,CPIM,2347,1397,33257,15.0
260,BARDHAMAN DAKSHIN,MOUMITA BISWAS MISRA,BJP,24556,KHOKAN DAS,TMC,22068,SUDIPTA GUPTA,CPIM,3116,2488,51642,25.62
261,RAINA (SC),MANDIRA DALUI,TMC,32308,SUBHASH PATRA,BJP,26108,SOMNATH MAJI,CPIM,5597,6200,66305,28.64
262,JAMALPUR (SC),BHUTNATH MALIK,TMC,27501,ARUN HALDER,BJP,25717,SAMAR HAZRA,CPIM,6582,1784,62043,29.05
263,MONTESWAR,SAIKAT PANJA,BJP,46025,CHOWDHURI SIDDIQULLAH,TMC,41616,ANUPAM GHOSH,CPIM,9201,4409,100718,49.66
264,KALNA (SC),SIDDHARTHA MAJUMDAR,BJP,36643,DEBO PRASAD BAG (POLTU),TMC,33103,SHARMISTHA NAG SAHA,CPIM,5709,3540,77857,36.8
265,MEMARI,RASH BIHARI HALDER,TMC,27066,MANAB GUHA,BJP,26756,KRISHANU BHADRA,CPIM,4814,310,59939,26.51
267,BHATAR,KARFA SOUMEN,BJP,43043,KONER SHANTANU,TMC,39556,HASINA KHATUN,CPIM,5094,3487,92179,43.18
268,PURBASTHALI DAKSHIN,SWAPAN DEBNATH,TMC,16004,PRAN KRISHNA TAPADAR,BJP,15458,JIYADUL SEKH,OTH,1325,546,33740,15.43
269,PURBASTHALI UTTAR,GOPAL CHATTOPADHYAY,BJP,31996,VASUNDHARA GOSWAMI,TMC,22980,PRADIP KUMAR SAHA,CPIM,9063,9016,66171,29.65
270,KATWA,KRISHNA GHOSH,BJP,31343,RABINDRANATH CHATTERJEE,TMC,22921,SANJIB KUMAR DAS,CPIM,5022,8422,62957,26.53
271,KETUGRAM,SEKH SAHONAWEZ,TMC,14770,ANADI GHOSH,BJP,10281,JAKIR GAINE,OTH,1929,4489,28880,13.25
272,MANGALKOT,SHISHIR GHOSH,BJP,15652,APURBA CHOWDHURY (ACHAL),TMC,10874,MIRAJ ALAM SEKH,CPIM,1152,4778,28919,13.27
273,AUSGRAM (SC),KALITA MAJI,BJP,14374,SHYAMA PRASANNA LOHAR,TMC,13613,CHANCHAL KUMAR MAJHI,CPIM,2466,761,31190,13.88
274,GALSI (SC),RAJU PATRA,BJP,16001,ALOK KUMAR MAJHI,TMC,10820,MANIMALA DAS,CPIM,1611,5181,29431,12.72
275,PANDABESWAR,JITENDRA KUMAR TEWARI,BJP,29252,NARENDRANATH CHAKRABORTY,TMC,26255,PRABIR KUMAR MONDAL,CPIM,1551,2997,59309,34.17
276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,BJP,27598,PRADIP MAZUMDAR,TMC,20471,SIMANTA CHATTERJEE,CPIM,4817,7127,55206,25.85
277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,BJP,17981,KABI DUTTA,TMC,13229,PRAVASH SAIN,CPIM,2150,4752,35111,16.29
278,RANIGANJ,PARTHA GHOSH,BJP,34452,KALOBARAN MONDAL,TMC,18626,NARAN BAURI,CPIM,4981,15826,59825,30.63
279,JAMURIA,DR. BIJAN MUKHERJEE,BJP,31592,HARERAM SINGH,TMC,25151,MD. SABBIR HUSSAIN,CPIM,6871,6441,66747,37.0
280,ASANSOL DAKSHIN,AGNIMITRA PAUL,BJP,63374,TAPAS BANERJEE,TMC,43428,SILPI CHAKRABORTY,CPIM,4177,19946,114466,53.37
281,ASANSOL UTTAR,KRISHNENDU MUKHERJEE,BJP,31239,MOLOY GHATAK,TMC,27863,AKHILESH KUMAR SINGH,CPIM,1708,3376,63652,30.44
282,KULTI,AJAY KUMAR PODDAR,BJP,22593,ABHIJIT GHATAK,TMC,19092,BHABANI CHARAN ACHARYA,OTH,667,3501,43637,23.06
283,BARABANI,ARIJIT ROY,BJP,40670,BIDHAN UPADHYAY,TMC,34697,BISWAJIT BAURI (BAPI),OTH,2177,5973,81427,44.31
284,DUBRAJPUR (SC),ANUP KUMAR SAHA,BJP,21637,NARESH CHANDRA BAURI,TMC,17244,BIJOY BAGDI,OTH,556,4393,40828,18.65
286,BOLPUR,CHANDRANATH SINHA,TMC,6338,DILIP GHOSH,BJP,4268,BAPI SOREN,OTH,841,2070,11987,4.91
287,NANOOR (SC),KHOKAN DAS,BJP,11597,BIDHAN CHANDRA MAJHI,TMC,8220,SHYAMALI PRADHAN,CPIM,795,3377,21424,8.52
288,LABPUR,ABHIJIT SINHA (RANA),TMC,17761,DEBASIS OJHA (HAKU DA),BJP,16143,MANASA HANSDA,CPIM,1116,1618,36220,16.37
289,SAINTHIA (SC),KRISHNA KANTA SAHA,BJP,11087,NILABATI SAHA,TMC,9387,DEBU CHUNARI,CPIM,683,1700,22056,9.21
290,MAYURESWAR,DUDH KUMAR MONDAL,BJP,12845,ABHIJIT ROY,TMC,7343,JAYANTA BHALLA,CPIM,721,5502,21927,10.34
291,RAMPURHAT,DHRUBA SAHA,BJP,10999,ASISH BANERJEE,TMC,8811,SANJIB MALLICK,CPIM,1873,2188,22617,9.76
292,HANSAN,FAYEZUL HAQUE (KAJAL SK),TMC,11199,MILTON RASHID,INC,3947,KAMAL HASAN,CPIM,3687,7252,22922,10.18
293,NALHATI,RAJENDRA PRASAD SINGH(RAJU SINGH),TMC,5316,ANIL KUMAR SINGH,BJP,2645,DR ABDUL KARIM,INC,2620,2671,11431,5.16
294,MURARAI,DR. MOSARRAF HOSSAIN,TMC,4574,SANJIBUR RAHAMAN (BAPPA),INC,4445,RINKI GHOSH,BJP,1902,129,11942,4.93
