AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
169,BALLY,KAILASH KUMAR MISHRA,TMC,10431,SANJAY KUMAR SINGH,BJP,9345,SANKAR MAITRA,CPIM,3440,1086,23966,20.66
170,HOWRAH UTTAR,UMESH RAI,BJP,27800,GAUTAM CHOWDHURY,TMC,25497,GAUTAM RAY,CPIM,3619,2303,58556,44.25
171,HOWRAH MADHYA,ARUP ROY,TMC,35885,BIPLAB KUMAR MANDAL,BJP,30378,IMTEAZ AHMED,CPIM,3100,5507,71818,37.38
172,SHIBPUR,RUDRANIL GHOSH,BJP,56053,DR. RANA CHATTERJEE,TMC,44026,DR. JAGANNATH BHATTACHARYYA,OTH,6934,12027,110306,61.28
173,HOWRAH DAKSHIN,NANDITA CHOWDHURY,TMC,61091,SHYAMAL KUMAR HATI,BJP,52324,ABHIJIT BANERJEE,CPIM,12386,8767,129948,59.03
174,SANKRAIL (SC),PRIYA PAUL,TMC,60833,BARNALI DHALI NASKAR,BJP,48819,SAMIR MALICK,CPIM,12926,12014,125790,55.14
175,PANCHLA,GULSAN MULLICK,TMC,64027,RANJAN PAUL,BJP,50160,FARID MOLLAH,OTH,8798,13867,125735,54.06
176,ULUBERIA PURBA,RITABRATA BANERJEE,TMC,44853,RUDRA PROSAD BANERJEE,BJP,33773,NASIR KHAN,OTH,10822,11080,92273,44.8
177,ULUBERIA UTTAR (SC),CHIRAN BERA,BJP,30406,BIMAL KUMAR DAS,TMC,29731,ASHOK DALUI,CPIM,3538,675,65714,32.49
178,ULUBERIA DAKSHIN,PULAK ROY,TMC,24408,SWAMI MANGALANANDA PURI,BJP,22101,AMIRUL ISLAM KHAN,OTH,2878,2307,51215,22.74
179,SHYAMPUR,DR. HIRANMOY CHATTOPADHYAYA (HIRAAN),BJP,43183,NADEBASI JANA,TMC,42535,ASIT BARAN SAU,OTH,3791,648,92322,38.47
180,BAGNAN,ARUNAVA SEN,TMC,21750,PRAMANSHU RANA,BJP,18364,BHASKAR ROY,CPIM,4319,3386,45778,21.1
181,AMTA,AMIT SAMANTA,BJP,27644,SUKANTA KUMAR PAUL,TMC,26672,JOSHIMUDDIN MALLICK,CPIM,3862,972,60311,25.92
182,UDAYNARAYANPUR,PROBHAKAR PANDIT,BJP,24432,SAMIR KUMAR PANJA,TMC,21742,SASTHI MAJI,CPIM,1972,2690,49639,23.36
183,JAGATBALLAVPUR,ANUPAM GHOSH,BJP,74985,SUBIR CHATTERJEE (TINKAI),TMC,73026,NAZIRA KHATUN,OTH,16088,1959,168891,67.14
184,DOMJUR,TAPAS MAITY,TMC,62747,GOBINDA HAZRA,BJP,40042,DULU DAS,CPIM,8022,22705,114684,45.31
185,UTTARPARA,DIPANJAN CHAKRABORTY,BJP,19144,SIRSANYA BANDOPADHYAY,TMC,14963,MINAKSHI MUKHERJEE,CPIM,9886,4181,44971,22.03
186,SREERAMPUR,TANMOY GHOSH,TMC,32969,BHASKAR BHATTACHARYA,BJP,31504,NABANITA CHAKRABORTY,CPIM,8860,1465,76532,41.34
187,CHAMPDANI,DILIP SINGH,BJP,46190,ARINDAM GUIN (BUBAI),TMC,42983,CHANDRANATH BANERJEE,CPIM,4793,3207,96384,47.5
188,SINGUR,ARUP KUMAR DAS,BJP,49753,BECHARAM MANNA,TMC,36345,DEBASHIS CHATTERJEE,CPIM,4582,13408,92987,42.05
189,CHANDANNAGAR,Deepanjan Kumar Guha,BJP,22745,Indranil Sen,TMC,18363,Monish Panda,CPIM,6891,4382,49377,26.68
190,CHUNCHURA,SUBIR NAG,BJP,53102,DEBANGSHU BHATTACHARYA,TMC,37536,SUNIL KUMAR SAHA,OTH,3281,15566,97678,38.75
191,BALAGARH (SC),SUMANA SARKAR,BJP,53498,RANJAN DHARA,TMC,36041,BIKASH GOLDER,CPIM,4454,17457,96998,43.17
192,PANDUA,TUSAR KUMAR MAJUMDAR,BJP,9077,SAMIR CHAKRABORTY,TMC,6020,AMJAD HOSSAIN SK,CPIM,2018,3057,17812,7.66
193,SAPTAGRAM,SWARAJ GHOSH,BJP,52872,BIDESH RANJAN BOSE,TMC,38079,ANIRBAN SARKAR,CPIM,4542,14793,98486,50.41
194,CHANDITALA,SWATI KHANDOKER,TMC,50998,DEBASISH MUKHERJEE,BJP,44305,ASIF ALI,CPIM,11113,6693,109981,48.52
195,JANGIPARA,PROSENJIT BAG,BJP,34933,SNEHASIS CHAKRABORTY,TMC,29932,SUDIPTA SARKAR,CPIM,5075,5001,73071,31.66
196,HARIPAL,KARABI MANNA,TMC,26944,MADHUMITA GHOSH,BJP,26700,SK.MUJAFFAR ALI (MAJA),OTH,3566,244,59638,24.43
197,DHANEKHALI(SC),ASIMA PATRA,TMC,74607,BARNALI DAS,BJP,68340,RUMA AHIRI,OTH,2617,6267,150713,61.34
198,TARAKESWAR,SANTU PAN,BJP,43984,RAMENDU SINHARAY,TMC,33986,ADESH KHAMRUI,CPIM,4349,9998,85812,39.11
199,PURSURAH,BIMAN GHOSH,BJP,45367,PARTHA HAZARI,TMC,31384,SANDIP KUMAR SAMANTA,CPIM,3508,13983,82895,34.68
200,ARAMBAG (SC),BAG HEMANTA,BJP,67890,BAG MITA,TMC,54825,BITHIKA PANDIT,CPIM,6638,13065,133633,57.03
201,GOGHAT (SC),PRASANTA DIGAR,BJP,75499,DR. NIRMAL MAJI,TMC,50304,MUKTARAM DHAWREY,OTH,6284,25195,135514,58.23
202,KHANAKUL,SUSANTA GHOSH,BJP,52219,PALASH KUMAR ROY,TMC,42721,SK SADDAM HOSSAIN,OTH,3774,9498,103185,43.74
203,TAMLUK,HARE KRISHNA BERA,BJP,58830,DIPENDRA NARAYAN ROY,TMC,42993,NABENDU GHARA,CPIM,4256,15837,111664,43.91
204,PANSKURA PURBA,SUBRATA MAITY(RANA),BJP,28016,ASHIM KUMAR MAJI,TMC,20753,SK IBRAHIM ALI,CPIM,1578,7263,51770,23.58
205,PANSKURA PASCHIM,SINTU SENAPATI,BJP,21266,SIRAJ KHAN,TMC,11135,ABJAL ALI SHA,OTH,684,10131,33939,13.35
206,MOYNA,ASHOKE DINDA,BJP,73131,CHANDAN MONDAL,TMC,67557,SWAPAN KUMAR BARMAN,CPIM,3351,5574,146441,60.15
207,NANDAKUMAR,KHANRA NIRMAL,BJP,74986,SUKUMAR DE,TMC,58680,CHANDAN MAITI,CPIM,4452,16306,142429,57.62
208,MAHISADAL,SUBHAS CHANDRA PANJA,BJP,41501,TILAK KUMAR CHAKRABORTY,TMC,34619,PARITOSH PATTANAYAK,CPIM,3773,6882,84493,35.8
209,HALDIA (SC),PRADIP KUMAR BIJALI,BJP,25895,TAPASI MONDAL,TMC,17122,ASOKE KUMAR PATRA,CPIM,4508,8773,48484,20.42
210,NANDIGRAM,ADHIKARI SUVENDU,BJP,58631,PABITRA KAR,TMC,47580,SANTI GOPAL GIRI,CPIM,1520,11051,109752,43.83
211,CHANDIPUR,PIJUSH KANTI DAS,BJP,66975,UTTAM BARIK,TMC,59858,RITA DAS,CPIM,2990,7117,131613,54.98
212,PATASHPUR,TAPAN MAITY,BJP,40606,PIJUS KANTI PANDA,TMC,38940,SAIKAT GIRI,CPIM,1557,1666,82125,35.75
213,KANTHI UTTAR,SUMITA SINHA,BJP,48970,DEBASIS BHUNYA,TMC,41221,SUTANU MAITY,CPIM,2019,7749,93792,37.99
214,BHAGABANPUR,SANTANU PRAMANIK,BJP,55682,MANAB KUMAR PARUA,TMC,48674,PRATIVA RANI KAR SHASMAL,RSP,1761,7008,107696,43.86
215,KHEJURI (SC),SUBRATA PAIK,BJP,47465,RABIN CHANDRA MANDAL,TMC,34657,HIMANGSHU DAS,CPIM,2152,12808,85700,36.63
216,KANTHI DAKSHIN,ARUP KUMAR DAS,BJP,57875,TARUN KUMAR JANA,TMC,38307,TEHERAN HOSSAIN,CPIM,2132,19568,100098,47.83
217,RAMNAGAR,DR. CHANDRA SEKHAR MONDAL,BJP,48036,AKHIL GIRI,TMC,43015,ASOKE KUMAR MAITI,CPIM,1271,5021,93402,38.54
218,EGRA,ADHIKARI DIBYENDU,BJP,54116,TARUN KUMAR MAITY,TMC,40835,SUBRATA PANDA,CPIM,2421,13281,98878,37.06
219,DANTAN,AJIT KUMAR JANA,BJP,57617,MANIK MAITI,TMC,54846,SHYAMAL KANTI DASPATTANAYEK,CPIM,2170,2771,117070,53.95
220,NAYAGRAM (ST),AMIYA KISKU,BJP,63362,DULAL MURMU,TMC,57467,DR. PULIN BIHARI BASKE,CPIM,3562,5895,128750,62.6
221,GOPIBALLAVPUR,RAJESH MAHATA,BJP,66516,AJIT MAHATA,TMC,50277,BIKASH SHARANGI,CPIM,1765,16239,123079,58.25
222,JHARGRAM,LAKSHMI KANTA SAU,BJP,95834,MONGAL SAREN,TMC,68231,ARJUN KUMAR MAHATA,CPIM,5354,27603,178201,81.81
223,KESHIARY (ST),BHADRA HEMRAM,BJP,52853,RAMJIBAN MANDI,TMC,42124,MALINA MURMU,CPIM,3539,10729,101597,0.05
224,KHARAGPUR SADAR,DILIP GHOSH,BJP,26907,PRADIP SARKAR,TMC,12712,MADHUSUDAN ROY,CPIM,1695,14195,42958,0.03
225,NARAYANGARH,GIRI RAMAPRASAD,BJP,35637,PRATIBHA MAITI,TMC,32457,TAPAS SINHA,CPIM,2083,3180,72295,32.27
226,SABANG,AMAL KUMAR PANDA,BJP,66843,MANAS RANJAN BHUNIA,TMC,61462,NAKUL CHANDRA BERA,CPIM,3702,5381,135170,53.03
227,PINGLA,SWAGATA MANNA,BJP,38271,AJIT MAITY,TMC,34675,ASHOK SEN,CPIM,2296,3596,77449,32.11
228,KHARAGPUR,DINEN ROY,TMC,59378,TAPAN BHUYA,BJP,36780,SK SAJAHAN ALI,CPIM,3986,22598,103489,49.93
229,DEBRA,SUBHASHIS OM,BJP,54228,RAJIB BANERJEE,TMC,38599,SUMIT ADHIKARI,CPIM,4947,15629,100003,46.36
230,DASPUR,TAPAN KUMAR DUTTA,BJP,57835,ASHIS HUDAIT,TMC,45883,RANAJIT PAL,CPIM,5622,11952,111977,44.71
231,GHATAL (SC),SITAL KAPAT,BJP,69407,SHYAMALI SARDAR,TMC,44167,SANTI NATH SATICK,CPIM,4469,25240,121819,50.71
232,CHANDRAKONA (SC),SUKANTA DOLUI,BJP,58573,DOLOI SURJYA KANTA,TMC,50348,SUPARNA DOLAI MALLICK,CPIM,6867,8225,117980,44.79
233,GARBETA,PRADIP LODHA,BJP,57560,UTTARA SINGHA (HAZRA),TMC,35662,GHOSH TAPAN KUMAR,CPIM,3597,21898,99987,45.3
234,SALBONI,BIMAN MAHATA,BJP,50810,SRIKANTA MAHATA,TMC,36012,MOHAN TUDU,OTH,1916,14798,91307,34.5
235,KESHPUR (SC),SEULI SAHA,TMC,75853,SUVENDU SAMANTA,BJP,50563,GURUPADA MONDAL,CPIM,4936,25290,135215,53.46
236,MEDINIPUR,SANKAR KUMAR GUCHHAIT,BJP,122470,SUJOY HAZRA,TMC,87753,MANIKUNTAL KHAMRAI,CPIM,6603,34717,225365,93.54
237,BINPUR (ST),DR. PRANAT TUDU,BJP,73763,BIRBAHA HANSDA,TMC,59704,RABINDRANATH SARDAR,CPIM,4599,14059,146085,71.02
238,BANDWAN (ST),LABSEN BASKEY,BJP,70187,RAJIB LOCHAN SAREN,TMC,51063,RATHU SINGH,CPIM,4384,19124,131124,49.65
239,BALARAMPUR,JALADHAR MAHATO,BJP,68330,SHANTIRAM MAHATO,TMC,49116,NAMITA MAHATO,CPIM,4053,19214,127980,58.65
240,BAGHMUNDI,RAHIDAS MAHATO,BJP,74985,SUSHANTA MAHATO,TMC,48226,NEPAL CHANDRA MAHATO,INC,25052,26759,158200,69.3
241,JOYPUR,BISWAJIT MAHATO,BJP,67322,ARJUN MAHATO,TMC,57136,PHANIBHUSHAN KUMAR,INC,13708,10186,154457,66.67
242,PURULIA,SUDIP KUMAR MUKHERJEE,BJP,71520,SUJOY BANERJEE,TMC,44814,SAYANTAN GHOSH,CPIM,6169,26706,129513,56.68
243,MANBAZAR (ST),MAYNA MURMU,BJP,42767,SANDHYA RANI TUDU,TMC,38885,SHANTIMANI MURMU,CPIM,4844,3882,89492,38.19
244,KASHIPUR,KAMALA KANTA HANSDA,BJP,47813,SOUMEN BELTHARIA,TMC,37968,BAURI SULEKHA,CPIM,5662,9845,95673,45.59
245,PARA (SC),NADIAR CHAND BOURI,BJP,49336,MANIK CHANDRA BAURI,TMC,32486,ALOKE KUMAR BAURI,CPIM,4599,16850,91989,42.81
246,RAGHUNATHPUR(SC),MAMONI BAURI,BJP,45688,HAZARI BOURI,TMC,32208,GANESH BOURI,CPIM,4228,13480,86403,37.0
247,SALTORA (SC),CHANDANA BAURI,BJP,64146,UTTAM BAURI,TMC,46151,NANDADULAL BAURI,CPIM,5413,17995,121498,56.02
248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,BJP,56358,SWAPAN KUMAR MONDAL,TMC,37835,RAJIB LOCHAN KAR,RSP,3533,18523,102812,46.86
249,RANIBANDH (ST),KSHUDIRAM TUDU,BJP,89497,TANUSHREE HANSDA,TMC,50266,DEBLINA HEMBRAM,CPIM,8506,39231,157662,67.46
250,RAIPUR (ST),KSHETRAMOHAN HANSDA,BJP,48661,THAKURMANI SAREN,TMC,36495,RAMCHANDRA MANDI,CPIM,3942,12166,92516,44.45
251,TALDANGRA,SOUVIK PATRA,BJP,57773,FALGUNI SINGHABABU,TMC,35951,DEBKANTI MAHANTI,CPIM,5805,21822,103084,47.53
252,BANKURA,NILADRI SEKHAR DANA,BJP,119428,DR. ANUP MANDAL,TMC,71363,AVOYANANDA MUKHOPADHYAY,CPIM,8222,48065,207402,88.02
253,BARJORA,BILLESWAR SINHA,BJP,47592,GOUTAM MISHRA (SHYAM),TMC,33451,SUJIT CHAKRABORTY,CPIM,6234,14141,91604,39.27
254,ONDA,AMARNATH SHAKHA,BJP,70283,SUBRATA DUTTA (GOPI),TMC,58145,ASIT BARAN SARMA,OTH,6826,12138,142434,58.33
255,BISHNUPUR,SHUKLA CHATTERJEE,BJP,63448,TANMAY GHOSH (BUMBA),TMC,41485,TITAS GUPTA,OTH,1855,21963,111872,54.36
256,KATULPUR (SC),LAKSHMI KANTA MAJUMDAR,BJP,53680,HARAKALI PROTIHER,TMC,32909,RAMCHANDRA ROY,CPIM,3799,20771,93978,39.52
257,INDUS (SC),SHYAMALI ROY BAGDI,TMC,44072,NIRMAL KUMAR DHARA,BJP,36664,JHARNA MALLIK,CPIM,2537,7408,86766,37.63
258,SONAMUKHI (SC),DIBAKAR GHARAMI,BJP,50247,KALLOL SAHA,TMC,34777,AJIT RAY,CPIM,4913,15470,93614,42.56
259,KHANDAGHOSH (SC),NABIN CHANDRA BAG,TMC,60038,GOUTAM DHARA,BJP,55763,RAMJIBAN RAY,CPIM,8572,4275,127853,57.65
260,BARDHAMAN DAKSHIN,MOUMITA BISWAS MISRA,BJP,45116,KHOKAN DAS,TMC,35661,SUDIPTA GUPTA,CPIM,5420,9455,89295,44.29
261,RAINA (SC),MANDIRA DALUI,TMC,61167,SUBHASH PATRA,BJP,55157,SOMNATH MAJI,CPIM,12886,6010,133539,57.69
262,JAMALPUR (SC),ARUN HALDER,BJP,72051,BHUTNATH MALIK,TMC,64629,SAMAR HAZRA,CPIM,14601,7422,156729,73.4
263,MONTESWAR,SAIKAT PANJA,BJP,83929,CHOWDHURI SIDDIQULLAH,TMC,74007,ANUPAM GHOSH,CPIM,16591,9922,181471,89.48
264,KALNA (SC),SIDDHARTHA MAJUMDAR,BJP,63444,DEBO PRASAD BAG (POLTU),TMC,52646,SHARMISTHA NAG SAHA,CPIM,9366,10798,129484,61.2
265,MEMARI,MANAB GUHA,BJP,66590,RASH BIHARI HALDER,TMC,57030,KRISHANU BHADRA,CPIM,9665,9560,136032,60.16
266,BARDHAMAN UTTAR,NISITH KUMAR MALIK,TMC,15719,SANJOY DAS,BJP,11444,MAMONI MONDAL (ROY),CPIM,2079,4275,30602,12.45
267,BHATAR,KARFA SOUMEN,BJP,93173,KONER SHANTANU,TMC,87327,HASINA KHATUN,CPIM,12213,5846,202836,95.01
268,PURBASTHALI DAKSHIN,PRAN KRISHNA TAPADAR,BJP,44757,SWAPAN DEBNATH,TMC,30859,JIYADUL SEKH,OTH,2201,13898,79724,36.45
269,PURBASTHALI UTTAR,GOPAL CHATTOPADHYAY,BJP,54444,VASUNDHARA GOSWAMI,TMC,46928,PRADIP KUMAR SAHA,CPIM,16230,7516,121473,54.43
270,KATWA,KRISHNA GHOSH,BJP,66859,RABINDRANATH CHATTERJEE,TMC,44142,SANJIB KUMAR DAS,CPIM,7995,22717,125239,52.78
271,KETUGRAM,SEKH SAHONAWEZ,TMC,44276,ANADI GHOSH,BJP,36305,JAKIR GAINE,OTH,5180,7971,91561,42.01
272,MANGALKOT,SHISHIR GHOSH,BJP,27127,APURBA CHOWDHURY (ACHAL),TMC,25322,MIRAJ ALAM SEKH,CPIM,2899,1805,58050,26.65
273,AUSGRAM (SC),SHYAMA PRASANNA LOHAR,TMC,43801,KALITA MAJI,BJP,43526,CHANCHAL KUMAR MAJHI,CPIM,7312,275,97275,43.29
274,GALSI (SC),RAJU PATRA,BJP,40504,ALOK KUMAR MAJHI,TMC,26254,MANIMALA DAS,CPIM,4694,14250,73730,31.87
275,PANDABESWAR,JITENDRA KUMAR TEWARI,BJP,47010,NARENDRANATH CHAKRABORTY,TMC,43270,PRABIR KUMAR MONDAL,CPIM,3024,3740,97036,55.9
276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,BJP,54601,PRADIP MAZUMDAR,TMC,40381,SIMANTA CHATTERJEE,CPIM,9620,14220,109267,51.16
277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,BJP,47149,KABI DUTTA,TMC,34288,PRAVASH SAIN,CPIM,4399,12861,90619,42.06
278,RANIGANJ,PARTHA GHOSH,BJP,63133,KALOBARAN MONDAL,TMC,50686,NARAN BAURI,CPIM,9439,12447,127337,65.2
279,JAMURIA,DR. BIJAN MUKHERJEE,BJP,64039,HARERAM SINGH,TMC,46960,MD. SABBIR HUSSAIN,CPIM,12049,17079,129114,71.57
280,ASANSOL DAKSHIN,AGNIMITRA PAUL,BJP,109360,TAPAS BANERJEE,TMC,72038,SILPI CHAKRABORTY,CPIM,8261,37322,195971,91.37
281,ASANSOL UTTAR,MOLOY GHATAK,TMC,69331,KRISHNENDU MUKHERJEE,BJP,62701,AKHILESH KUMAR SINGH,CPIM,2784,6630,140367,67.12
282,KULTI,AJAY KUMAR PODDAR,BJP,58602,ABHIJIT GHATAK,TMC,50275,BHABANI CHARAN ACHARYA,OTH,2108,8327,114319,60.41
283,BARABANI,ARIJIT ROY,BJP,72840,BIDHAN UPADHYAY,TMC,64303,BISWAJIT BAURI (BAPI),OTH,4950,8537,148590,80.86
284,DUBRAJPUR (SC),ANUP KUMAR SAHA,BJP,60695,NARESH CHANDRA BAURI,TMC,39120,BIJOY BAGDI,OTH,1677,21575,105019,47.96
285,SURI,JAGANNATH CHATTOPADHYAY,BJP,24140,UJJAL CHATTERJEE,TMC,15930,MOTIUR RAHAMAN,CPIM,1074,8210,43070,18.25
286,BOLPUR,CHANDRANATH SINHA,TMC,48296,DILIP GHOSH,BJP,22557,BAPI SOREN,OTH,10140,25739,84938,34.81
287,NANOOR (SC),KHOKAN DAS,BJP,21528,BIDHAN CHANDRA MAJHI,TMC,16691,SHYAMALI PRADHAN,CPIM,1386,4837,41227,16.39
288,LABPUR,ABHIJIT SINHA (RANA),TMC,50364,DEBASIS OJHA (HAKU DA),BJP,49793,MANASA HANSDA,CPIM,2931,571,106634,48.2
289,SAINTHIA (SC),NILABATI SAHA,TMC,19495,KRISHNA KANTA SAHA,BJP,17995,DEBU CHUNARI,CPIM,3024,1500,42123,17.59
290,MAYURESWAR,DUDH KUMAR MONDAL,BJP,39162,ABHIJIT ROY,TMC,31747,JAYANTA BHALLA,CPIM,3586,7415,78524,37.03
291,RAMPURHAT,DHRUBA SAHA,BJP,35151,ASISH BANERJEE,TMC,29526,SANJIB MALLICK,CPIM,9097,5625,76866,33.17
292,HANSAN,FAYEZUL HAQUE (KAJAL SK),TMC,23950,KAMAL HASAN,CPIM,8159,NIKHIL BANERJEE,BJP,7069,15791,46863,20.81
293,NALHATI,RAJENDRA PRASAD SINGH(RAJU SINGH),TMC,20528,DR ABDUL KARIM,INC,11715,ANIL KUMAR SINGH,BJP,9170,8813,44736,20.19
294,MURARAI,DR. MOSARRAF HOSSAIN,TMC,18160,RINKI GHOSH,BJP,15695,SANJIBUR RAHAMAN (BAPPA),INC,15606,2465,53165,21.96
