AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
168,KASHIPURBELGACHHIA,RITESH TIWARI,BJP,42716,ATIN GHOSH,TMC,35010,RAJENDRA GUPTA,CPIM,6018,7706,86113,57.61
169,BALLY,KAILASH KUMAR MISHRA,TMC,10431,SANJAY KUMAR SINGH,BJP,9345,SANKAR MAITRA,CPIM,3440,1086,23966,20.66
170,HOWRAH UTTAR,UMESH RAI,BJP,31679,GAUTAM CHOWDHURY,TMC,28215,GAUTAM RAY,CPIM,4118,3464,65842,49.75
171,HOWRAH MADHYA,ARUP ROY,TMC,39648,BIPLAB KUMAR MANDAL,BJP,38573,IMTEAZ AHMED,CPIM,3380,1075,84492,43.98
172,SHIBPUR,RUDRANIL GHOSH,BJP,60977,DR. RANA CHATTERJEE,TMC,48272,DR. JAGANNATH BHATTACHARYYA,OTH,7855,12705,120740,67.08
173,HOWRAH DAKSHIN,NANDITA CHOWDHURY,TMC,65848,SHYAMAL KUMAR HATI,BJP,57334,ABHIJIT BANERJEE,CPIM,13502,8514,141247,64.16
174,SANKRAIL (SC),PRIYA PAUL,TMC,65245,BARNALI DHALI NASKAR,BJP,53469,SAMIR MALICK,CPIM,14441,11776,136624,59.89
175,PANCHLA,GULSAN MULLICK,TMC,69756,RANJAN PAUL,BJP,56823,FARID MOLLAH,OTH,9869,12933,139426,59.94
176,ULUBERIA PURBA,RITABRATA BANERJEE,TMC,50769,RUDRA PROSAD BANERJEE,BJP,39330,NASIR KHAN,OTH,12428,11439,105782,51.36
177,ULUBERIA UTTAR (SC),BIMAL KUMAR DAS,TMC,36576,CHIRAN BERA,BJP,34606,ASHOK DALUI,CPIM,5011,1970,78559,38.84
178,ULUBERIA DAKSHIN,PULAK ROY,TMC,30418,SWAMI MANGALANANDA PURI,BJP,26362,AMIRUL ISLAM KHAN,OTH,4009,4056,63476,28.18
179,SHYAMPUR,DR. HIRANMOY CHATTOPADHYAYA (HIRAAN),BJP,43183,NADEBASI JANA,TMC,42535,ASIT BARAN SAU,OTH,3791,648,92322,38.47
180,BAGNAN,ARUNAVA SEN,TMC,21750,PRAMANSHU RANA,BJP,18364,BHASKAR ROY,CPIM,4319,3386,45778,21.1
181,AMTA,AMIT SAMANTA,BJP,34044,SUKANTA KUMAR PAUL,TMC,31514,JOSHIMUDDIN MALLICK,CPIM,4450,2530,72635,31.21
182,UDAYNARAYANPUR,PROBHAKAR PANDIT,BJP,30081,SAMIR KUMAR PANJA,TMC,29639,SASTHI MAJI,CPIM,2813,442,64435,30.33
183,JAGATBALLAVPUR,ANUPAM GHOSH,BJP,74985,SUBIR CHATTERJEE (TINKAI),TMC,73026,NAZIRA KHATUN,OTH,16088,1959,168891,67.14
184,DOMJUR,TAPAS MAITY,TMC,62747,GOBINDA HAZRA,BJP,40042,DULU DAS,CPIM,8022,22705,114684,45.31
185,UTTARPARA,DIPANJAN CHAKRABORTY,BJP,19144,SIRSANYA BANDOPADHYAY,TMC,14963,MINAKSHI MUKHERJEE,CPIM,9886,4181,44971,22.03
186,SREERAMPUR,TANMOY GHOSH,TMC,32969,BHASKAR BHATTACHARYA,BJP,31504,NABANITA CHAKRABORTY,CPIM,8860,1465,76532,41.34
187,CHAMPDANI,DILIP SINGH,BJP,46190,ARINDAM GUIN (BUBAI),TMC,42983,CHANDRANATH BANERJEE,CPIM,4793,3207,96384,47.5
188,SINGUR,ARUP KUMAR DAS,BJP,49753,BECHARAM MANNA,TMC,36345,DEBASHIS CHATTERJEE,CPIM,4582,13408,92987,42.05
189,CHANDANNAGAR,Deepanjan Kumar Guha,BJP,22745,Indranil Sen,TMC,18363,Monish Panda,CPIM,6891,4382,49377,26.68
190,CHUNCHURA,SUBIR NAG,BJP,53102,DEBANGSHU BHATTACHARYA,TMC,37536,SUNIL KUMAR SAHA,OTH,3281,15566,97678,38.75
191,BALAGARH (SC),SUMANA SARKAR,BJP,53498,RANJAN DHARA,TMC,36041,BIKASH GOLDER,CPIM,4454,17457,96998,43.17
192,PANDUA,TUSAR KUMAR MAJUMDAR,BJP,9077,SAMIR CHAKRABORTY,TMC,6020,AMJAD HOSSAIN SK,CPIM,2018,3057,17812,7.66
193,SAPTAGRAM,SWARAJ GHOSH,BJP,61647,BIDESH RANJAN BOSE,TMC,45918,ANIRBAN SARKAR,CPIM,5120,15729,116163,59.46
194,CHANDITALA,SWATI KHANDOKER,TMC,55812,DEBASISH MUKHERJEE,BJP,47675,ASIF ALI,CPIM,12075,8137,119441,52.69
195,JANGIPARA,PROSENJIT BAG,BJP,37683,SNEHASIS CHAKRABORTY,TMC,35271,SUDIPTA SARKAR,CPIM,6629,2412,83410,36.13
196,HARIPAL,KARABI MANNA,TMC,26944,MADHUMITA GHOSH,BJP,26700,SK.MUJAFFAR ALI (MAJA),OTH,3566,244,59638,24.43
197,DHANEKHALI(SC),ASIMA PATRA,TMC,85055,BARNALI DAS,BJP,76841,RUMA AHIRI,OTH,3024,8214,170797,69.51
198,TARAKESWAR,SANTU PAN,BJP,43984,RAMENDU SINHARAY,TMC,33986,ADESH KHAMRUI,CPIM,4349,9998,85812,39.11
199,PURSURAH,BIMAN GHOSH,BJP,56573,PARTHA HAZARI,TMC,36598,SANDIP KUMAR SAMANTA,CPIM,4069,19975,100408,42.0
200,ARAMBAG (SC),BAG HEMANTA,BJP,74691,BAG MITA,TMC,58801,BITHIKA PANDIT,CPIM,7285,15890,145443,62.06
201,GOGHAT (SC),PRASANTA DIGAR,BJP,81275,DR. NIRMAL MAJI,TMC,54076,MUKTARAM DHAWREY,OTH,6703,27199,145719,62.62
202,KHANAKUL,SUSANTA GHOSH,BJP,60163,PALASH KUMAR ROY,TMC,48846,SK SADDAM HOSSAIN,OTH,4348,11317,118467,50.22
203,TAMLUK,HARE KRISHNA BERA,BJP,58830,DIPENDRA NARAYAN ROY,TMC,42993,NABENDU GHARA,CPIM,4256,15837,111664,43.91
204,PANSKURA PURBA,SUBRATA MAITY(RANA),BJP,36550,ASHIM KUMAR MAJI,TMC,28901,SK IBRAHIM ALI,CPIM,2624,7649,70054,31.91
205,PANSKURA PASCHIM,SINTU SENAPATI,BJP,30383,SIRAJ KHAN,TMC,19246,ABJAL ALI SHA,OTH,890,11137,51807,20.38
206,MOYNA,ASHOKE DINDA,BJP,73131,CHANDAN MONDAL,TMC,67557,SWAPAN KUMAR BARMAN,CPIM,3351,5574,146441,60.15
207,NANDAKUMAR,KHANRA NIRMAL,BJP,83055,SUKUMAR DE,TMC,66190,CHANDAN MAITI,CPIM,4852,16865,159171,64.39
208,MAHISADAL,SUBHAS CHANDRA PANJA,BJP,41501,TILAK KUMAR CHAKRABORTY,TMC,34619,PARITOSH PATTANAYAK,CPIM,3773,6882,84493,35.8
209,HALDIA (SC),PRADIP KUMAR BIJALI,BJP,32420,TAPASI MONDAL,TMC,22737,ASOKE KUMAR PATRA,CPIM,5483,9683,61815,26.03
210,NANDIGRAM,ADHIKARI SUVENDU,BJP,65906,PABITRA KAR,TMC,52940,SANTI GOPAL GIRI,CPIM,1689,12966,122686,49.0
211,CHANDIPUR,PIJUSH KANTI DAS,BJP,76661,UTTAM BARIK,TMC,69146,RITA DAS,CPIM,3266,7515,151136,63.13
212,PATASHPUR,TAPAN MAITY,BJP,40606,PIJUS KANTI PANDA,TMC,38940,SAIKAT GIRI,CPIM,1557,1666,82125,35.75
213,KANTHI UTTAR,SUMITA SINHA,BJP,48970,DEBASIS BHUNYA,TMC,41221,SUTANU MAITY,CPIM,2019,7749,93792,37.99
214,BHAGABANPUR,SANTANU PRAMANIK,BJP,55682,MANAB KUMAR PARUA,TMC,48674,PRATIVA RANI KAR SHASMAL,RSP,1761,7008,107696,43.86
215,KHEJURI (SC),SUBRATA PAIK,BJP,47465,RABIN CHANDRA MANDAL,TMC,34657,HIMANGSHU DAS,CPIM,2152,12808,85700,36.63
216,KANTHI DAKSHIN,ARUP KUMAR DAS,BJP,62042,TARUN KUMAR JANA,TMC,45180,TEHERAN HOSSAIN,CPIM,2420,16862,111658,53.35
217,RAMNAGAR,DR. CHANDRA SEKHAR MONDAL,BJP,48036,AKHIL GIRI,TMC,43015,ASOKE KUMAR MAITI,CPIM,1271,5021,93402,38.54
218,EGRA,ADHIKARI DIBYENDU,BJP,54116,TARUN KUMAR MAITY,TMC,40835,SUBRATA PANDA,CPIM,2421,13281,98878,37.06
219,DANTAN,AJIT KUMAR JANA,BJP,57617,MANIK MAITI,TMC,54846,SHYAMAL KANTI DASPATTANAYEK,CPIM,2170,2771,117070,53.95
220,NAYAGRAM (ST),AMIYA KISKU,BJP,68815,DULAL MURMU,TMC,62629,DR. PULIN BIHARI BASKE,CPIM,3772,6186,139980,68.06
221,GOPIBALLAVPUR,RAJESH MAHATA,BJP,66516,AJIT MAHATA,TMC,50277,BIKASH SHARANGI,CPIM,1765,16239,123079,58.25
222,JHARGRAM,LAKSHMI KANTA SAU,BJP,101720,MONGAL SAREN,TMC,71524,ARJUN KUMAR MAHATA,CPIM,5777,30196,188317,86.46
223,KESHIARY (ST),BHADRA HEMRAM,BJP,52853,RAMJIBAN MANDI,TMC,42124,MALINA MURMU,CPIM,3539,10729,101597,0.05
224,KHARAGPUR SADAR,DILIP GHOSH,BJP,26907,PRADIP SARKAR,TMC,12712,MADHUSUDAN ROY,CPIM,1695,14195,42958,0.03
225,NARAYANGARH,GIRI RAMAPRASAD,BJP,41107,PRATIBHA MAITI,TMC,38068,TAPAS SINHA,CPIM,2285,3039,83952,37.48
226,SABANG,AMAL KUMAR PANDA,BJP,66843,MANAS RANJAN BHUNIA,TMC,61462,NAKUL CHANDRA BERA,CPIM,3702,5381,135170,53.03
227,PINGLA,SWAGATA MANNA,BJP,42831,AJIT MAITY,TMC,38819,ASHOK SEN,CPIM,2577,4012,86670,35.93
228,KHARAGPUR,DINEN ROY,TMC,59378,TAPAN BHUYA,BJP,36780,SK SAJAHAN ALI,CPIM,3986,22598,103489,49.93
229,DEBRA,SUBHASHIS OM,BJP,60028,RAJIB BANERJEE,TMC,44018,SUMIT ADHIKARI,CPIM,5739,16010,112289,52.06
230,DASPUR,TAPAN KUMAR DUTTA,BJP,65215,ASHIS HUDAIT,TMC,50662,RANAJIT PAL,CPIM,6353,14553,125221,50.0
231,GHATAL (SC),SITAL KAPAT,BJP,69407,SHYAMALI SARDAR,TMC,44167,SANTI NATH SATICK,CPIM,4469,25240,121819,50.71
232,CHANDRAKONA (SC),SUKANTA DOLUI,BJP,67317,DOLOI SURJYA KANTA,TMC,55562,SUPARNA DOLAI MALLICK,CPIM,7235,11755,132633,50.35
233,GARBETA,PRADIP LODHA,BJP,57560,UTTARA SINGHA (HAZRA),TMC,35662,GHOSH TAPAN KUMAR,CPIM,3597,21898,99987,45.3
234,SALBONI,BIMAN MAHATA,BJP,60553,SRIKANTA MAHATA,TMC,40907,MOHAN TUDU,OTH,2130,19646,106602,40.28
235,KESHPUR (SC),SEULI SAHA,TMC,81669,SUVENDU SAMANTA,BJP,54803,GURUPADA MONDAL,CPIM,5406,26866,146136,57.77
236,MEDINIPUR,SANKAR KUMAR GUCHHAIT,BJP,122470,SUJOY HAZRA,TMC,87753,MANIKUNTAL KHAMRAI,CPIM,6603,34717,225365,93.54
237,BINPUR (ST),DR. PRANAT TUDU,BJP,73763,BIRBAHA HANSDA,TMC,59704,RABINDRANATH SARDAR,CPIM,4599,14059,146085,71.02
238,BANDWAN (ST),LABSEN BASKEY,BJP,70187,RAJIB LOCHAN SAREN,TMC,51063,RATHU SINGH,CPIM,4384,19124,131124,49.65
239,BALARAMPUR,JALADHAR MAHATO,BJP,73656,SHANTIRAM MAHATO,TMC,52884,NAMITA MAHATO,CPIM,4278,20772,137900,63.19
240,BAGHMUNDI,RAHIDAS MAHATO,BJP,74985,SUSHANTA MAHATO,TMC,48226,NEPAL CHANDRA MAHATO,INC,25052,26759,158200,69.3
241,JOYPUR,BISWAJIT MAHATO,BJP,71538,ARJUN MAHATO,TMC,60291,PHANIBHUSHAN KUMAR,INC,15413,11247,164330,70.93
242,PURULIA,SUDIP KUMAR MUKHERJEE,BJP,71520,SUJOY BANERJEE,TMC,44814,SAYANTAN GHOSH,CPIM,6169,26706,129513,56.68
243,MANBAZAR (ST),MAYNA MURMU,BJP,51355,SANDHYA RANI TUDU,TMC,43844,SHANTIMANI MURMU,CPIM,5325,7511,104210,44.47
244,KASHIPUR,KAMALA KANTA HANSDA,BJP,56115,SOUMEN BELTHARIA,TMC,43794,BAURI SULEKHA,CPIM,6188,12321,111192,52.98
245,PARA (SC),NADIAR CHAND BOURI,BJP,53605,MANIK CHANDRA BAURI,TMC,36502,ALOKE KUMAR BAURI,CPIM,5111,17103,101311,47.14
246,RAGHUNATHPUR(SC),MAMONI BAURI,BJP,45688,HAZARI BOURI,TMC,32208,GANESH BOURI,CPIM,4228,13480,86403,37.0
247,SALTORA (SC),CHANDANA BAURI,BJP,71347,UTTAM BAURI,TMC,52237,NANDADULAL BAURI,CPIM,6191,19110,136100,62.75
248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,BJP,61986,SWAPAN KUMAR MONDAL,TMC,41113,RAJIB LOCHAN KAR,RSP,3655,20873,112343,51.21
249,RANIBANDH (ST),KSHUDIRAM TUDU,BJP,89497,TANUSHREE HANSDA,TMC,50266,DEBLINA HEMBRAM,CPIM,8506,39231,157662,67.46
250,RAIPUR (ST),KSHETRAMOHAN HANSDA,BJP,56053,THAKURMANI SAREN,TMC,41737,RAMCHANDRA MANDI,CPIM,4607,14316,106359,51.11
251,TALDANGRA,SOUVIK PATRA,BJP,65140,FALGUNI SINGHABABU,TMC,41653,DEBKANTI MAHANTI,CPIM,7484,23487,118459,54.62
252,BANKURA,NILADRI SEKHAR DANA,BJP,119428,DR. ANUP MANDAL,TMC,71363,AVOYANANDA MUKHOPADHYAY,CPIM,8222,48065,207402,88.02
253,BARJORA,BILLESWAR SINHA,BJP,53918,GOUTAM MISHRA (SHYAM),TMC,37541,SUJIT CHAKRABORTY,CPIM,6803,16377,103243,44.26
254,ONDA,AMARNATH SHAKHA,BJP,70283,SUBRATA DUTTA (GOPI),TMC,58145,ASIT BARAN SARMA,OTH,6826,12138,142434,58.33
255,BISHNUPUR,SHUKLA CHATTERJEE,BJP,63448,TANMAY GHOSH (BUMBA),TMC,41485,TITAS GUPTA,OTH,1855,21963,111872,54.36
256,KATULPUR (SC),LAKSHMI KANTA MAJUMDAR,BJP,58792,HARAKALI PROTIHER,TMC,36627,RAMCHANDRA ROY,CPIM,4284,22165,103591,43.56
257,INDUS (SC),SHYAMALI ROY BAGDI,TMC,44072,NIRMAL KUMAR DHARA,BJP,36664,JHARNA MALLIK,CPIM,2537,7408,86766,37.63
258,SONAMUKHI (SC),DIBAKAR GHARAMI,BJP,50247,KALLOL SAHA,TMC,34777,AJIT RAY,CPIM,4913,15470,93614,42.56
259,KHANDAGHOSH (SC),NABIN CHANDRA BAG,TMC,60038,GOUTAM DHARA,BJP,55763,RAMJIBAN RAY,CPIM,8572,4275,127853,57.65
260,BARDHAMAN DAKSHIN,MOUMITA BISWAS MISRA,BJP,45116,KHOKAN DAS,TMC,35661,SUDIPTA GUPTA,CPIM,5420,9455,89295,44.29
261,RAINA (SC),MANDIRA DALUI,TMC,61167,SUBHASH PATRA,BJP,55157,SOMNATH MAJI,CPIM,12886,6010,133539,57.69
262,JAMALPUR (SC),ARUN HALDER,BJP,72051,BHUTNATH MALIK,TMC,64629,SAMAR HAZRA,CPIM,14601,7422,156729,73.4
263,MONTESWAR,SAIKAT PANJA,BJP,89825,CHOWDHURI SIDDIQULLAH,TMC,76740,ANUPAM GHOSH,CPIM,17267,13085,191066,94.21
264,KALNA (SC),SIDDHARTHA MAJUMDAR,BJP,68611,DEBO PRASAD BAG (POLTU),TMC,58430,SHARMISTHA NAG SAHA,CPIM,9878,10181,141283,66.78
265,MEMARI,MANAB GUHA,BJP,66590,RASH BIHARI HALDER,TMC,57030,KRISHANU BHADRA,CPIM,9665,9560,136032,60.16
266,BARDHAMAN UTTAR,NISITH KUMAR MALIK,TMC,15719,SANJOY DAS,BJP,11444,MAMONI MONDAL (ROY),CPIM,2079,4275,30602,12.45
267,BHATAR,KARFA SOUMEN,BJP,93173,KONER SHANTANU,TMC,87327,HASINA KHATUN,CPIM,12213,5846,202836,95.01
268,PURBASTHALI DAKSHIN,PRAN KRISHNA TAPADAR,BJP,44757,SWAPAN DEBNATH,TMC,30859,JIYADUL SEKH,OTH,2201,13898,79724,36.45
269,PURBASTHALI UTTAR,GOPAL CHATTOPADHYAY,BJP,58620,VASUNDHARA GOSWAMI,TMC,51966,PRADIP KUMAR SAHA,CPIM,17089,6654,131990,59.14
270,KATWA,KRISHNA GHOSH,BJP,76062,RABINDRANATH CHATTERJEE,TMC,50240,SANJIB KUMAR DAS,CPIM,8795,25822,142073,59.88
271,KETUGRAM,SEKH SAHONAWEZ,TMC,48476,ANADI GHOSH,BJP,44991,JAKIR GAINE,OTH,5348,3485,105547,48.43
272,MANGALKOT,APURBA CHOWDHURY (ACHAL),TMC,31517,SHISHIR GHOSH,BJP,31380,MIRAJ ALAM SEKH,CPIM,3842,137,70121,32.19
273,AUSGRAM (SC),SHYAMA PRASANNA LOHAR,TMC,50076,KALITA MAJI,BJP,49428,CHANCHAL KUMAR MAJHI,CPIM,8558,648,111142,49.46
274,GALSI (SC),RAJU PATRA,BJP,48279,ALOK KUMAR MAJHI,TMC,31159,MANIMALA DAS,CPIM,5304,17120,87556,37.85
275,PANDABESWAR,JITENDRA KUMAR TEWARI,BJP,47010,NARENDRANATH CHAKRABORTY,TMC,43270,PRABIR KUMAR MONDAL,CPIM,3024,3740,97036,55.9
276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,BJP,60697,PRADIP MAZUMDAR,TMC,44075,SIMANTA CHATTERJEE,CPIM,10401,16622,120279,56.32
277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,BJP,54408,KABI DUTTA,TMC,38500,PRAVASH SAIN,CPIM,5331,15908,103567,48.06
278,RANIGANJ,PARTHA GHOSH,BJP,63133,KALOBARAN MONDAL,TMC,50686,NARAN BAURI,CPIM,9439,12447,127337,65.2
279,JAMURIA,DR. BIJAN MUKHERJEE,BJP,70510,HARERAM SINGH,TMC,51430,MD. SABBIR HUSSAIN,CPIM,12783,19080,141436,78.4
280,ASANSOL DAKSHIN,AGNIMITRA PAUL,BJP,116691,TAPAS BANERJEE,TMC,77154,SILPI CHAKRABORTY,CPIM,9791,39537,210490,98.14
281,ASANSOL UTTAR,MOLOY GHATAK,TMC,69331,KRISHNENDU MUKHERJEE,BJP,62701,AKHILESH KUMAR SINGH,CPIM,2784,6630,140367,67.12
282,KULTI,AJAY KUMAR PODDAR,BJP,66165,ABHIJIT GHATAK,TMC,54725,BHABANI CHARAN ACHARYA,OTH,2341,11440,126889,67.06
283,BARABANI,ARIJIT ROY,BJP,73516,BIDHAN UPADHYAY,TMC,65001,BISWAJIT BAURI (BAPI),OTH,4988,8515,150091,81.67
284,DUBRAJPUR (SC),ANUP KUMAR SAHA,BJP,60695,NARESH CHANDRA BAURI,TMC,39120,BIJOY BAGDI,OTH,1677,21575,105019,47.96
285,SURI,JAGANNATH CHATTOPADHYAY,BJP,29433,UJJAL CHATTERJEE,TMC,20393,MOTIUR RAHAMAN,CPIM,1279,9040,53438,22.64
286,BOLPUR,CHANDRANATH SINHA,TMC,48296,DILIP GHOSH,BJP,22557,BAPI SOREN,OTH,10140,25739,84938,34.81
287,NANOOR (SC),KHOKAN DAS,BJP,21528,BIDHAN CHANDRA MAJHI,TMC,16691,SHYAMALI PRADHAN,CPIM,1386,4837,41227,16.39
288,LABPUR,ABHIJIT SINHA (RANA),TMC,50364,DEBASIS OJHA (HAKU DA),BJP,49793,MANASA HANSDA,CPIM,2931,571,106634,48.2
289,SAINTHIA (SC),NILABATI SAHA,TMC,19495,KRISHNA KANTA SAHA,BJP,17995,DEBU CHUNARI,CPIM,3024,1500,42123,17.59
290,MAYURESWAR,DUDH KUMAR MONDAL,BJP,39162,ABHIJIT ROY,TMC,31747,JAYANTA BHALLA,CPIM,3586,7415,78524,37.03
291,RAMPURHAT,DHRUBA SAHA,BJP,41068,ASISH BANERJEE,TMC,32747,SANJIB MALLICK,CPIM,9759,8321,86951,37.52
292,HANSAN,FAYEZUL HAQUE (KAJAL SK),TMC,28305,NIKHIL BANERJEE,BJP,11605,KAMAL HASAN,CPIM,9017,16700,58156,25.82
293,NALHATI,RAJENDRA PRASAD SINGH(RAJU SINGH),TMC,20528,DR ABDUL KARIM,INC,11715,ANIL KUMAR SINGH,BJP,9170,8813,44736,20.19
294,MURARAI,DR. MOSARRAF HOSSAIN,TMC,22912,RINKI GHOSH,BJP,19764,SANJIBUR RAHAMAN (BAPPA),INC,18248,3148,65416,27.02
